Server_03	Server_0	Server_00
3.78	4.00	3.12
3.37	4.00	3.12
3.70	4.00	3.12
3.86	4.00	3.12
3.94	4.00	3.12
3.98	4.00	3.12
4.00	4.00	3.12
4.01	4.00	3.12
4.02	4.00	3.12
4.02	4.00	3.12
4.02	4.00	3.12
3.88	4.38	3.12
3.95	4.38	3.12
3.99	4.38	3.12
4.00	4.38	3.12
4.01	4.38	3.12
4.26	4.38	3.12
4.14	4.38	3.12
4.33	4.38	3.12
4.42	4.38	3.12
4.46	4.38	3.12
4.19	4.51	3.12
4.35	4.51	3.12
4.43	4.51	3.12
4.47	4.51	3.12
4.49	4.51	3.12
4.50	4.51	3.12
4.51	4.51	3.12
4.51	4.51	3.12
4.51	4.51	3.12
4.51	4.51	3.12
4.33	4.17	3.12
4.18	4.17	3.12
4.34	4.17	3.12
4.18	4.17	3.12
4.35	4.17	3.12
4.18	4.17	3.12
4.10	4.17	3.12
4.06	4.17	3.12
4.04	4.17	3.12
4.28	4.17	3.12
4.00	4.17	3.12
3.77	4.17	3.12
3.89	4.17	3.12
3.96	4.17	3.12
3.99	4.17	3.12
4.01	4.17	3.12
4.01	4.17	3.12
4.02	4.17	3.12
4.26	4.17	3.12
4.14	4.17	3.12
3.97	3.89	3.12
3.75	3.89	3.12
3.89	3.89	3.12
3.95	3.89	3.12
3.74	3.89	3.12
3.88	3.89	3.12
3.95	3.89	3.12
3.99	3.89	3.12
4.00	3.89	3.12
3.77	3.89	3.12
3.96	4.00	4.00
3.99	4.00	4.00
3.76	4.00	4.00
3.89	4.00	4.00
3.96	4.00	4.00
3.74	4.00	4.00
3.88	4.00	4.00
4.20	4.00	4.00
4.11	4.00	4.00
3.82	4.00	4.00
3.95	3.93	4.01
4.23	3.93	4.01
4.13	3.93	4.01
3.83	3.93	4.01
3.92	3.93	4.01
3.97	3.93	4.01
3.75	3.93	4.01
4.13	3.93	4.01
4.08	3.93	4.01
4.05	3.93	4.01
3.94	4.02	4.02
3.98	4.02	4.02
3.76	4.02	4.02
3.76	3.77	4.02
3.76	3.90	4.02
3.76	3.96	4.02
3.76	3.99	4.02
3.76	4.01	4.02
3.76	4.01	3.77
3.76	4.01	3.90
3.76	4.01	3.96
3.82	4.00	3.99
3.82	3.77	3.99
3.82	3.89	3.99
3.82	3.96	3.99
3.82	3.99	3.99
3.82	4.01	3.99
3.82	3.77	3.99
3.82	3.89	3.99
3.82	3.96	3.99
3.82	3.99	3.99
3.93	3.77	3.98
3.93	3.90	3.98
3.93	3.96	3.98
3.93	3.99	3.98
3.93	4.01	3.98
3.93	4.01	3.98
3.93	3.77	3.98
3.93	3.90	3.98
3.93	3.96	3.98
3.93	3.99	3.98
4.01	3.73	3.99
4.01	3.88	3.99
4.01	3.95	3.99
4.01	3.98	3.99
4.01	4.00	3.99
3.77	4.00	3.99
3.90	4.00	3.99
4.20	4.00	3.99
