Server_06	Server_0	Server_03
3.78	4.00	3.04
4.18	4.00	3.04
3.12	4.00	3.04
3.12	3.77	3.04
3.12	4.38	3.04
3.12	4.69	3.04
3.12	4.85	3.04
3.12	4.92	3.04
3.12	4.96	3.04
3.12	4.98	3.04
3.12	4.75	3.04
3.12	4.63	3.04
2.56	4.31	3.04
2.56	4.41	3.04
2.56	4.46	3.04
2.56	4.49	3.04
2.56	4.50	3.04
2.56	4.50	3.04
2.56	4.51	3.04
2.56	4.51	3.04
2.56	4.51	3.04
2.56	4.51	3.04
3.73	4.49	3.04
3.73	4.50	3.04
3.73	4.51	3.04
3.73	4.51	3.04
3.73	4.51	3.04
3.73	4.51	3.04
3.73	4.51	3.04
3.73	4.51	3.04
3.73	4.51	3.04
3.73	4.51	3.04
4.04	4.18	3.04
4.04	4.10	3.04
4.04	4.06	3.04
4.04	4.29	3.04
4.04	4.15	3.04
4.04	4.09	3.04
4.04	4.05	3.04
4.04	4.28	3.04
4.04	4.15	3.04
4.04	4.09	3.04
3.99	4.37	3.04
3.99	4.19	3.04
3.99	4.11	3.04
3.99	4.06	3.04
3.99	4.04	3.04
3.99	4.28	3.04
3.99	4.15	3.04
3.99	4.09	3.04
3.99	4.05	3.04
3.99	3.79	3.04
3.55	3.78	3.04
3.55	3.90	3.04
3.55	3.96	3.04
3.55	3.99	3.04
3.55	4.01	3.04
3.55	4.01	3.04
3.55	4.02	3.04
3.55	3.77	3.04
3.55	3.90	3.04
3.55	3.96	3.04
3.86	3.93	3.04
3.86	3.98	3.04
3.86	3.75	3.04
3.86	3.89	3.04
3.86	3.95	3.04
3.86	3.99	3.04
3.86	4.00	3.04
3.86	4.01	3.04
3.86	4.02	3.04
3.86	3.77	3.04
3.91	4.00	3.04
3.91	4.01	3.04
3.91	4.02	3.04
3.91	4.02	3.04
3.91	4.02	3.04
3.91	4.02	3.04
3.91	3.78	3.04
3.91	3.90	3.04
3.91	3.96	3.04
3.91	3.99	3.04
4.17	3.98	3.04
4.17	4.00	3.04
4.17	3.77	3.04
4.17	3.89	3.04
4.17	3.96	3.04
4.17	3.99	3.04
4.17	4.01	3.04
4.17	3.77	3.04
4.17	3.89	3.04
4.17	3.96	3.04
3.73	3.94	3.04
3.73	3.98	3.04
3.73	4.00	3.04
3.73	3.77	3.04
3.73	3.89	3.04
3.73	3.96	3.04
3.73	3.99	3.04
3.73	4.01	3.04
3.73	3.77	3.04
3.73	3.89	3.04
3.94	3.93	3.04
3.94	3.98	3.04
3.94	3.75	3.04
3.94	3.89	3.04
3.94	3.95	3.04
3.94	3.99	3.04
3.94	4.00	3.04
3.94	4.01	3.04
3.94	3.77	3.04
3.94	3.90	3.04
3.88	3.94	3.04
3.88	3.98	3.04
3.88	4.00	3.04
3.88	3.77	3.04
3.88	3.89	3.04
3.88	3.96	3.04
3.88	3.99	3.04
3.88	3.76	3.04
