Server_06	Server_0	Server_07
3.78	4.00	3.27
4.10	4.00	3.27
3.08	4.00	3.27
3.55	4.00	3.27
3.79	4.00	3.27
3.90	4.00	3.27
3.96	4.00	3.27
3.99	4.00	3.27
4.01	4.00	3.27
4.01	4.00	3.27
4.02	4.00	3.27
3.69	4.44	3.27
3.85	4.44	3.27
3.94	4.44	3.27
3.98	4.44	3.27
4.00	4.44	3.27
4.01	4.44	3.27
4.02	4.44	3.27
4.02	4.44	3.27
4.02	4.44	3.27
4.02	4.44	3.27
3.91	4.50	3.27
4.21	4.50	3.27
4.36	4.50	3.27
4.44	4.50	3.27
4.47	4.50	3.27
4.49	4.50	3.27
4.50	4.50	3.27
4.51	4.50	3.27
4.51	4.50	3.27
4.51	4.50	3.27
4.36	4.27	3.27
4.44	4.27	3.27
4.47	4.27	3.27
4.25	4.27	3.27
4.38	4.27	3.27
4.44	4.27	3.27
4.23	4.27	3.27
4.13	4.27	3.27
4.32	4.27	3.27
4.17	4.27	3.27
3.99	4.15	3.27
3.99	4.33	3.27
3.99	4.18	3.27
3.99	4.10	3.27
3.99	4.06	3.27
3.99	4.29	3.27
3.99	4.15	3.27
3.99	4.09	3.27
3.99	4.05	3.27
3.99	4.04	3.27
3.99	3.78	3.27
3.55	4.03	3.27
3.55	4.02	3.27
3.55	3.78	3.27
3.55	3.90	3.27
3.55	3.96	3.27
3.55	3.99	3.27
3.55	4.01	3.27
3.55	4.01	3.27
3.55	3.77	3.27
3.55	3.90	3.27
3.86	3.91	3.27
3.86	3.97	3.27
3.86	3.99	3.27
3.86	4.01	3.27
3.86	3.77	3.27
3.86	3.90	3.27
3.86	3.96	3.27
3.86	3.99	3.27
3.86	4.01	3.27
3.86	4.01	3.27
3.88	3.75	3.27
3.88	3.89	3.27
3.88	3.95	3.27
3.88	3.99	3.27
3.88	4.00	3.27
3.88	4.01	3.27
3.88	4.02	3.27
3.88	4.02	3.27
3.88	3.78	3.27
3.88	3.90	3.27
4.17	3.97	3.27
4.17	3.99	3.27
4.17	4.01	3.27
4.17	3.77	3.27
4.17	3.90	3.27
4.17	3.96	3.27
4.17	3.99	3.27
4.17	4.01	3.27
3.85	4.01	3.27
3.88	3.88	3.27
3.95	3.88	3.27
3.99	3.88	3.27
4.00	3.88	3.27
3.77	3.88	3.27
3.89	3.88	3.27
3.96	3.88	3.27
3.99	3.88	3.27
4.01	3.88	3.27
4.01	3.88	3.27
3.99	3.78	3.27
4.00	3.78	3.27
4.01	3.78	3.27
3.77	3.78	3.27
3.90	3.78	3.27
3.96	3.78	3.27
3.99	3.78	3.27
3.76	3.78	3.27
3.89	3.78	3.27
3.96	3.78	3.27
3.72	3.86	3.27
3.87	3.86	3.27
3.95	3.86	3.27
3.98	3.86	3.27
3.76	3.86	3.27
3.89	3.86	3.27
3.96	3.86	3.27
3.74	3.86	3.27
3.88	3.86	3.27
