Server_07	Server_0	Server_01
3.78	4.00	3.86
4.56	4.51	4.36
4.78	4.51	4.36
4.89	4.51	4.36
4.94	4.51	4.36
4.97	4.51	4.36
4.99	4.51	4.36
4.99	4.51	4.36
5.00	4.51	4.36
5.00	4.51	4.36
4.75	4.51	4.36
4.35	4.51	4.36
4.43	4.51	4.36
4.47	4.51	4.36
4.49	4.51	4.36
4.50	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.25	4.51	4.36
4.38	4.51	4.36
4.45	4.51	4.36
4.48	4.51	4.36
4.49	4.51	4.36
4.50	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.35	4.51	4.36
4.43	4.51	4.36
4.47	4.51	4.36
4.49	4.51	4.36
4.50	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.41	4.51	4.36
4.46	4.51	4.36
4.48	4.51	4.36
4.50	4.51	4.36
4.50	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.44	4.51	4.36
4.48	4.51	4.36
4.49	4.51	4.36
4.50	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.47	4.51	4.36
4.49	4.51	4.36
4.50	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.48	4.51	4.36
4.50	4.51	4.36
4.50	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.49	4.51	4.36
4.50	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.50	4.51	4.36
4.50	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.50	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
4.51	4.51	4.36
