Server_04	Server_0	
3.776	4.000	
3.292	4.000	
3.656	4.000	
3.839	4.000	
3.930	4.000	
3.976	4.000	
3.998	4.000	
4.010	4.000	
4.015	4.000	
4.018	4.000	
4.020	4.000	
3.933	4.893	
3.933	4.702	
3.933	4.361	
3.933	4.191	
3.933	4.106	
3.933	4.064	
3.933	4.042	
3.933	4.032	
3.933	4.026	
3.933	4.024	
3.933	4.023	
3.938	4.064	
3.938	4.043	
3.938	4.032	
3.938	4.027	
3.938	4.024	
3.938	4.023	
3.938	4.022	
3.938	4.266	
3.938	4.144	
3.938	4.082	
3.455	4.028	
3.455	4.025	
3.455	4.023	
3.455	4.022	
3.455	4.022	
3.455	4.021	
3.455	4.021	
3.455	4.021	
3.455	3.776	
3.455	4.144	
4.270	3.958	
4.270	3.989	
4.146	3.989	
4.083	3.989	
3.808	3.989	
3.914	3.989	
3.968	3.989	
3.968	3.761	
3.968	3.891	
3.968	3.956	
3.663	4.113	
3.663	3.822	
3.663	3.922	
3.663	3.971	
3.663	3.996	
3.663	3.764	
3.663	3.893	
3.663	3.957	
3.663	3.989	
3.663	3.760	
4.077	3.949	
4.077	3.985	
4.049	3.985	
3.790	3.985	
3.906	3.985	
4.208	3.985	
4.359	3.985	
4.190	3.985	
3.861	3.985	
3.701	3.743	
3.701	3.882	
3.701	3.952	
3.701	4.231	
3.701	3.881	
3.701	3.706	
3.701	4.109	
3.701	3.820	
3.701	3.676	
3.701	3.849	
3.701	4.180	
3.705	3.624	
3.618	3.624	
3.618	3.333	
3.618	3.677	
3.618	3.849	
3.618	4.180	
3.618	3.856	
3.618	3.694	
3.618	3.857	
3.618	3.939	
3.945	3.916	
3.738	3.916	
4.124	3.916	
3.828	3.916	
3.828	3.724	
3.680	3.724	
3.850	3.724	
3.691	3.724	
3.856	3.724	
4.126	3.959	
3.829	3.959	
4.170	3.959	
4.095	3.959	
3.814	3.959	
3.814	3.746	
3.673	3.746	
4.092	3.746	
4.056	3.746	
3.794	3.746	
3.947	3.900	
4.229	3.900	
4.125	3.900	
4.073	3.900	
4.047	3.900	
4.034	3.900	
4.028	3.900	
3.780	3.900	
4.145	3.900	
3.838	3.900	
