Server_00	Server_0	
3.776	4.000	
3.846	4.166	
3.934	4.166	
3.934	4.094	
3.934	4.057	
3.934	4.039	
3.934	4.030	
3.934	4.026	
3.934	4.023	
3.934	4.022	
3.934	4.022	
3.934	4.021	
4.312	4.123	
4.312	4.072	
4.312	4.291	
4.312	4.401	
4.312	4.456	
4.312	4.483	
4.312	4.497	
4.312	4.504	
4.312	4.507	
4.312	4.509	
4.489	4.491	
4.489	4.501	
4.489	4.506	
4.489	4.508	
4.489	4.509	
4.489	4.510	
4.489	4.510	
4.489	4.510	
4.489	4.511	
4.489	4.511	
4.426	4.507	
4.426	4.509	
4.426	4.510	
4.426	4.510	
4.426	4.510	
4.426	4.511	
4.426	4.511	
4.426	4.511	
4.426	4.511	
4.426	4.511	
4.516	4.510	
4.516	4.510	
4.516	4.510	
4.516	4.511	
4.516	4.511	
4.516	4.511	
4.516	4.511	
4.516	4.511	
4.516	4.511	
4.516	4.511	
4.511	4.510	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.445	4.511	
4.445	4.511	
4.445	4.511	
4.445	4.511	
4.445	4.511	
4.445	4.511	
4.445	4.511	
4.445	4.511	
4.445	4.511	
4.445	4.511	
4.502	4.511	
4.502	4.511	
4.502	4.511	
4.502	4.511	
4.502	4.511	
4.502	4.511	
4.502	4.511	
4.502	4.511	
4.502	4.511	
4.509	4.511	
4.509	4.511	
4.509	4.511	
4.509	4.511	
4.509	4.511	
4.509	4.511	
4.509	4.511	
4.509	4.511	
4.509	4.511	
4.509	4.511	
4.510	4.511	
4.510	4.511	
4.510	4.511	
4.510	4.511	
4.510	4.511	
4.510	4.511	
4.510	4.511	
4.510	4.511	
4.510	4.511	
4.510	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
