Server_01	Server_00	Server_02	Server_03	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	0.809
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.908
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.311
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.898
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.317
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.192
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.115
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.127
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.284
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.456
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.651
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.175
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.444
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.960
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.217
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.695
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.729
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.488
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.758
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.583
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.195
2.571	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.262
2.567	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.318
2.564	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.754
2.856	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	40.341
2.856	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	40.492
2.795	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	41.461
3.040	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	41.814
3.236	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	42.380
3.393	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	43.798
3.519	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	43.983
3.619	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	44.071
3.700	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	44.223
3.700	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	45.454
3.764	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	45.639
3.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	45.657
3.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	45.828
3.563	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	46.572
3.655	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	46.975
3.655	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	48.426
3.655	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	48.905
3.728	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	49.096
3.787	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	49.115
3.833	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	49.534
3.833	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	51.319
3.833	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.790	52.501
3.833	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	53.392
3.833	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.866	53.492
3.833	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.893	53.575
3.833	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.914	54.237
3.577	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.914	58.407
3.372	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.914	59.162
3.600	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.914	75.718
3.782	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.914	77.820
3.928	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.914	78.530
4.044	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.914	80.613
4.138	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.914	80.625
3.821	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.914	80.632
3.959	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.914	81.384
3.959	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.735	82.296
4.167	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.735	82.471
4.167	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.690	85.157
4.167	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.557	87.298
4.236	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.557	88.341
3.899	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.557	89.455
3.899	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.547	89.951
3.630	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.547	90.048
3.630	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.540	90.410
3.630	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.534	90.473
3.630	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.432	93.328
3.630	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.350	94.231
3.630	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.284	96.573
3.630	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.329	97.695
3.630	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.268	98.179
3.630	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.218	99.006
3.630	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.179	99.408
3.708	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.179	100.570
3.708	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.147	101.595
3.708	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.122	101.816
3.708	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.102	101.999
3.708	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.184	102.112
3.708	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.151	103.150
3.708	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.223	103.420
3.477	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.223	120.806
3.292	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.223	121.443
3.536	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.223	122.556
3.633	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.223	122.809
3.633	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.281	127.727
3.808	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.281	129.211
3.851	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.281	129.942
3.983	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.281	130.959
4.088	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.281	132.437
4.075	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.281	132.626
3.771	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.281	134.505
3.919	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.281	135.418
4.037	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.281	135.428
4.132	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.281	137.205
4.132	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.229	138.316
4.132	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.187	138.629
4.132	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.154	139.146
4.207	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.154	139.785
4.207	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.127	141.318
4.207	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.106	141.840
4.170	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.106	142.242
4.170	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.089	143.413
4.170	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.076	145.195
4.170	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.065	146.117
4.170	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.056	147.385
4.170	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.049	147.872
4.170	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.043	147.933
4.170	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.039	148.866
4.170	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.035	151.791
4.170	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.033	152.040
4.170	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.030	152.168
4.170	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.028	152.248
4.170	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.027	152.377
4.170	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.026	153.877
4.170	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.025	166.127
4.238	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.025	166.345
4.238	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.024	167.150
4.238	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.024	173.677
4.097	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.024	174.103
3.984	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.024	175.506
3.984	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.121	178.465
3.991	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.121	180.297
3.704	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.121	183.386
3.767	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.121	188.142
3.767	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.101	188.558
3.767	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.085	188.876
3.916	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.085	190.012
3.937	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.085	190.256
3.954	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.085	190.299
3.954	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.072	191.617
3.967	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.072	191.628
3.967	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.062	191.850
3.880	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.062	192.258
3.880	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.956	192.634
3.908	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.956	192.970
3.908	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.969	193.213
3.908	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.979	193.835
3.908	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.988	194.314
3.833	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.988	196.113
3.833	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.994	196.983
3.833	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	197.776
3.833	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.004	198.329
3.969	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.004	198.919
3.969	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.910	199.971
3.969	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.834	200.387
4.077	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.834	201.367
4.077	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.871	201.666
4.077	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.901	202.786
4.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.901	202.905
4.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.827	208.725
4.057	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.827	213.278
4.050	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.827	215.607
4.044	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.827	221.392
4.039	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.827	225.059
3.938	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.827	225.558
3.955	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.827	226.300
3.955	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.866	228.972
3.955	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.799	231.144
3.870	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.799	237.132
3.870	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.942	238.319
3.606	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.942	239.267
3.592	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.942	239.447
3.592	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.055	239.482
3.592	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.146	239.617
3.592	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.219	239.812
3.580	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.219	239.875
3.374	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.219	240.542
3.374	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.082	241.170
3.504	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.082	241.690
3.504	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.972	242.011
3.504	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.982	242.347
3.504	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.892	243.138
3.504	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.820	243.293
3.705	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.820	245.656
