Server_05	Server_00	Server_01	Server_02	Server_03	Server_04	Server_06	Server_07	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.215
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.605
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.871
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.553
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.090
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.848
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.263
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.518
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.436
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.170
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.739
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.121
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.500
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.036
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.425
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.978
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.856
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.873
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.252
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.327
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.128
2.571	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.184
2.567	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	17.089
2.564	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	18.694
2.562	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	18.716
2.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	29.648
2.559	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	39.201
2.559	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	41.420
2.559	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	42.243
2.851	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	49.020
3.085	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	49.425
3.085	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	50.055
3.085	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	50.080
3.085	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	50.611
3.085	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	50.715
3.272	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	52.117
3.422	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	53.406
3.542	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	53.563
3.638	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	55.271
3.714	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	55.385
3.776	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	55.655
3.825	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	55.731
3.864	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	56.381
3.896	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	56.596
3.896	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.790	57.258
3.896	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	57.294
3.921	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	57.391
3.941	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	57.984
3.957	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	60.487
3.970	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	61.984
3.980	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	62.020
3.988	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	63.139
3.701	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	65.597
3.961	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	70.279
3.679	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	77.514
3.679	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.670	82.555
3.679	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.540	89.191
3.679	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.436	89.593
3.846	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.436	90.637
3.846	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.353	90.841
3.846	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.287	91.927
4.076	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.287	92.162
4.076	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.234	93.108
4.163	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.234	94.546
4.163	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.191	95.253
4.163	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.157	95.872
3.841	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.157	96.638
3.841	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.130	96.809
3.841	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.108	97.911
3.841	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.091	98.075
3.841	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.077	98.098
