Server_07	Server_0	
3.776	4.000	
3.774	3.754	
3.653	3.754	
3.653	3.643	
3.592	3.643	
3.592	3.587	
3.562	3.587	
3.792	3.587	
3.662	3.587	
3.597	3.587	
3.564	3.587	
3.804	3.640	
3.668	3.640	
3.600	3.640	
3.600	3.586	
3.566	3.586	
3.566	3.559	
3.549	3.559	
3.785	3.559	
3.658	3.559	
3.595	3.559	
3.826	3.818	
4.168	3.818	
3.850	3.818	
3.691	3.818	
3.691	3.675	
3.691	3.848	
3.691	3.935	
3.691	3.733	
3.691	3.632	
3.691	3.827	
3.691	3.679	
3.930	3.974	
3.930	3.753	
3.930	3.887	
3.731	3.887	
3.876	3.887	
3.876	3.709	
3.876	3.865	
3.704	3.865	
3.863	3.865	
3.726	3.581	
3.726	3.801	
3.726	3.666	
3.726	3.844	
3.726	3.688	
3.726	3.854	
3.726	3.693	
3.726	3.857	
3.726	3.694	
3.629	3.694	
3.819	3.737	
4.165	3.737	
3.848	3.737	
3.690	3.737	
3.690	3.634	
3.690	3.828	
3.690	3.680	
3.611	3.680	
3.816	3.680	
3.674	3.680	
4.037	3.771	
3.784	3.771	
3.658	3.771	
3.840	3.771	
3.686	3.771	
3.853	3.771	
3.692	3.771	
3.857	3.771	
3.694	3.771	
3.694	3.651	
3.694	3.836	
3.672	3.556	
3.672	3.789	
3.672	3.660	
3.602	3.660	
3.602	3.351	
3.602	3.686	
3.602	3.854	
3.602	3.693	
3.602	3.857	
3.602	3.694	
3.712	3.659	
3.712	3.840	
3.712	3.686	
3.712	3.854	
3.712	3.693	
3.712	3.857	
3.712	3.694	
3.622	3.694	
3.622	3.368	
3.622	3.695	
3.820	3.801	
3.676	3.801	
3.676	3.421	
3.676	3.721	
3.676	3.626	
3.676	3.824	
3.676	3.678	
3.676	3.849	
3.676	3.691	
3.676	3.856	
3.730	3.633	
3.631	3.633	
3.826	3.633	
3.924	3.633	
3.728	3.633	
3.874	3.633	
3.703	3.633	
3.617	3.633	
3.617	3.582	
3.600	3.601	
3.811	3.601	
4.161	3.601	
3.846	3.601	
3.689	3.601	
3.610	3.601	
3.571	3.601	
3.571	3.566	
3.551	3.566	
3.786	3.566	
3.657	3.699	
3.657	3.615	
3.657	3.818	
3.657	3.675	
3.657	3.603	
3.657	3.812	
3.657	3.672	
3.657	3.602	
3.657	3.811	
3.657	3.672	
3.657	3.602	
3.643	3.873	
3.643	3.702	
3.643	3.862	
3.643	3.697	
3.643	3.614	
3.643	3.818	
3.643	3.675	
3.643	3.603	
3.643	3.812	
3.643	3.672	
3.621	3.611	
3.621	3.816	
3.621	3.674	
3.621	3.847	
3.621	3.690	
3.621	3.611	
3.621	3.816	
3.621	3.674	
3.621	3.603	
3.621	3.812	
3.658	3.596	
3.595	3.596	
3.808	3.596	
3.670	3.596	
3.601	3.596	
3.811	3.596	
3.671	3.596	
3.846	3.596	
3.444	3.596	
4.077	3.402	
3.804	3.402	
3.668	3.402	
3.600	3.402	
3.566	3.402	
3.549	3.402	
3.785	3.402	
3.903	3.402	
3.717	3.402	
3.624	3.402	
3.853	3.712	
4.182	3.712	
3.857	3.712	
3.694	3.712	
3.694	3.622	
3.613	3.622	
3.817	3.622	
3.674	3.622	
3.848	3.622	
3.445	3.622	
3.548	3.537	
3.548	3.779	
3.548	3.655	
3.548	3.593	
3.548	3.563	
3.548	3.792	
3.548	3.662	
3.548	3.597	
3.548	3.564	
3.548	3.793	
3.548	3.662	
3.654	3.598	
3.654	3.810	
3.654	3.671	
3.654	3.601	
3.654	3.811	
3.654	3.671	
3.654	3.601	
3.654	3.811	
3.654	3.671	
3.654	3.602	
3.754	3.825	
3.754	3.678	
3.643	3.678	
3.643	3.360	
3.643	3.691	
3.643	3.611	
3.587	3.611	
3.587	3.571	
3.587	3.796	
3.587	3.664	
3.776	3.682	
3.776	3.851	
3.776	3.692	
3.654	3.692	
3.654	3.612	
3.654	3.816	
3.654	3.674	
3.654	3.603	
3.654	3.812	
3.654	3.672	
3.793	3.653	
3.662	3.653	
3.842	3.653	
3.687	3.653	
3.609	3.653	
3.815	3.653	
3.673	3.653	
3.358	3.653	
3.358	3.347	
3.358	3.684	
3.523	3.505	
3.523	3.763	
3.523	3.647	
3.523	3.589	
3.523	3.805	
3.523	3.668	
3.523	3.600	
3.523	3.566	
3.523	3.793	
3.523	3.663	
3.617	3.624	
3.617	3.823	
3.617	3.677	
3.617	3.604	
3.574	3.604	
4.042	3.604	
4.277	3.604	
4.394	3.604	
3.718	3.604	
3.566	3.619	
3.794	3.619	
3.663	3.619	
3.597	3.619	
3.597	3.575	
3.564	3.575	
3.793	3.575	
3.662	3.575	
3.842	3.575	
3.442	3.575	
3.389	3.536	
3.389	3.534	
3.389	3.777	
3.389	3.654	
