Server_02	Server_0	
3.776	4.000	
2.588	3.766	
2.588	4.383	
2.588	4.691	
2.588	4.846	
2.588	4.923	
2.588	4.961	
2.588	4.981	
2.588	4.990	
2.588	4.995	
2.588	4.998	
2.588	4.999	
3.547	4.435	
3.547	4.473	
3.547	4.247	
3.547	4.134	
3.547	4.078	
3.547	4.049	
3.547	4.035	
3.547	4.273	
3.547	4.147	
3.547	4.084	
3.783	4.280	
3.783	4.151	
3.783	4.086	
3.783	4.054	
3.783	4.282	
3.783	4.152	
3.783	4.086	
3.783	4.054	
3.783	4.037	
3.783	4.029	
4.187	3.777	
4.187	4.144	
4.104	4.144	
4.063	4.144	
4.063	4.082	
4.063	4.297	
4.063	4.159	
4.063	4.090	
4.063	4.056	
4.063	4.038	
4.003	3.988	
4.003	4.005	
4.003	4.013	
4.003	4.017	
4.003	3.774	
4.003	3.898	
3.767	3.898	
3.894	3.898	
4.202	3.898	
3.760	4.164	
4.135	4.164	
4.078	4.164	
3.805	4.164	
3.805	3.848	
3.805	3.935	
3.805	3.978	
3.805	4.000	
3.805	4.010	
3.805	3.771	
3.805	3.896	
4.049	3.901	
4.049	3.961	
4.049	3.991	
4.049	4.006	
3.790	4.006	
3.906	4.006	
3.963	4.006	
4.237	4.006	
3.884	4.006	
3.882	3.750	
3.707	3.750	
4.109	3.750	
3.820	3.750	
3.921	3.750	
4.216	3.750	
3.874	3.750	
3.703	3.750	
4.107	3.750	
4.064	3.750	
3.732	3.655	
3.632	3.655	
4.071	3.655	
3.801	3.655	
3.667	3.655	
3.844	3.655	
3.688	3.655	
3.854	3.655	
3.693	3.655	
3.857	3.655	
3.755	3.982	
3.888	3.982	
4.199	3.982	
4.110	3.982	
4.066	3.982	
4.288	3.982	
4.155	3.982	
4.088	3.982	
4.055	3.982	
4.283	3.982	
4.116	3.688	
3.824	3.688	
3.678	3.688	
3.678	3.610	
3.678	3.816	
3.678	3.918	
3.678	3.725	
3.678	3.873	
3.678	3.702	
3.678	3.862	
3.678	3.941	
3.697	3.959	
3.697	3.990	
3.697	3.761	
3.697	3.891	
3.697	3.956	
3.697	3.744	
3.697	3.883	
3.697	3.952	
3.697	3.987	
3.697	3.759	
3.738	3.944	
3.738	3.983	
3.738	4.002	
3.738	3.767	
3.738	3.894	
3.738	3.958	
3.738	3.745	
3.738	3.883	
3.738	3.952	
3.738	3.742	
4.202	3.948	
4.202	3.985	
3.867	3.985	
3.944	3.985	
3.944	3.758	
3.738	3.758	
3.880	3.758	
3.950	3.758	
4.230	3.758	
3.826	3.813	
3.924	3.813	
4.217	3.813	
3.874	3.813	
3.703	3.813	
4.107	3.813	
3.819	3.813	
3.675	3.813	
3.675	3.672	
3.603	3.672	
4.162	3.728	
4.092	3.728	
3.812	3.728	
3.916	3.728	
4.214	3.728	
4.117	3.728	
4.069	3.728	
4.045	3.728	
4.033	3.728	
4.027	3.728	
3.777	3.903	
3.777	3.717	
3.777	3.869	
3.777	3.945	
3.777	3.738	
3.777	3.880	
3.777	3.706	
3.777	3.863	
3.777	3.942	
3.777	3.737	
3.777	3.879	
4.057	3.919	
3.794	3.919	
4.152	3.919	
3.842	3.919	
3.842	3.725	
3.687	3.725	
3.854	3.725	
3.693	3.725	
3.857	3.725	
4.016	3.671	
4.019	3.671	
3.775	3.671	
3.898	3.671	
3.715	3.671	
3.868	3.671	
4.189	3.671	
3.860	3.671	
3.696	3.671	
4.103	3.671	
4.075	3.760	
3.803	3.760	
3.667	3.760	
4.089	3.760	
3.810	3.760	
3.671	3.760	
3.671	3.646	
3.671	3.833	
3.671	3.683	
3.671	3.852	
3.671	3.937	
3.908	3.902	
3.720	3.902	
3.871	3.902	
3.871	3.717	
3.871	3.869	
3.701	3.869	
3.861	3.869	
3.861	3.700	
3.861	3.861	
3.675	3.904	
3.848	3.904	
3.935	3.904	
3.978	3.904	
4.244	3.904	
3.888	3.904	
3.888	3.718	
3.710	3.718	
3.865	3.718	
3.943	3.718	
4.000	3.789	
3.766	3.789	
3.894	3.789	
3.713	3.789	
3.867	3.789	
3.699	3.789	
3.860	3.789	
3.696	3.789	
3.859	3.789	
3.940	3.789	
3.895	3.795	
3.713	3.795	
3.867	3.795	
3.944	3.795	
3.983	3.795	
4.002	3.795	
3.767	3.795	
3.894	3.795	
3.713	3.795	
3.867	3.795	
3.679	3.804	
4.095	3.804	
4.058	3.804	
3.795	3.804	
3.795	3.668	
3.795	3.844	
3.795	3.688	
3.795	3.855	
3.795	3.693	
3.795	3.857	
3.795	3.694	
3.797	3.912	
3.797	3.967	
3.797	3.749	
3.797	3.885	
3.797	3.708	
3.797	3.865	
3.797	3.943	
3.797	3.737	
3.797	3.879	
3.797	3.705	
3.794	3.938	
3.794	3.979	
3.794	3.756	
3.794	3.888	
3.794	3.710	
3.794	3.866	
3.794	3.699	
3.794	3.860	
3.794	3.696	
3.794	3.858	
3.963	3.879	
3.747	3.879	
3.747	3.705	
3.747	3.863	
3.747	3.697	
3.747	3.859	
3.747	3.695	
3.747	3.858	
3.747	3.695	
3.747	3.858	
3.808	3.670	
3.808	3.846	
3.808	3.689	
