Server_05	Server_0	
3.776	4.000	
3.424	3.616	
3.424	3.574	
3.424	3.553	
3.424	3.542	
3.424	3.537	
3.424	3.534	
3.424	3.533	
3.424	3.532	
3.424	3.532	
3.424	3.532	
3.424	3.532	
3.741	3.656	
3.636	3.656	
3.636	3.594	
3.584	3.594	
3.584	3.563	
3.558	3.563	
3.558	3.547	
3.545	3.547	
3.545	3.294	
3.528	3.213	
3.775	3.213	
3.653	3.213	
3.592	3.213	
3.562	3.213	
3.547	3.213	
3.784	3.213	
3.658	3.213	
3.595	3.213	
3.563	3.213	
3.589	3.706	
3.589	3.619	
3.589	3.575	
3.560	3.575	
3.560	3.309	
3.560	3.665	
3.560	3.598	
3.560	3.565	
3.560	3.793	
3.560	3.662	
3.560	3.597	
3.506	3.623	
3.506	3.577	
3.506	3.799	
3.506	3.665	
3.506	3.598	
3.506	3.565	
3.506	3.793	
3.506	3.662	
3.506	3.597	
3.506	3.809	
3.681	3.532	
3.607	3.532	
3.324	3.532	
3.324	3.532	
3.324	3.776	
3.324	3.654	
3.324	3.593	
3.324	3.562	
3.324	3.547	
3.324	3.539	
4.095	3.615	
4.095	3.818	
3.813	3.818	
3.813	3.675	
3.813	3.848	
3.813	3.690	
3.672	3.690	
3.672	3.366	
3.602	3.366	
3.727	3.331	
3.629	3.331	
3.580	3.331	
3.801	3.331	
3.666	3.331	
3.599	3.331	
3.565	3.331	
3.548	3.331	
3.785	3.331	
3.658	3.331	
3.331	3.695	
3.676	3.695	
4.093	3.695	
4.302	3.695	
3.917	3.695	
3.724	3.695	
3.628	3.695	
3.628	3.613	
3.580	3.613	
3.580	3.573	
3.573	3.614	
3.797	3.614	
3.664	3.614	
3.598	3.614	
3.598	3.573	
3.565	3.573	
3.565	3.307	
3.565	3.664	
3.565	3.598	
3.565	3.565	
3.565	3.793	
3.713	3.523	
3.622	3.523	
3.577	3.523	
3.554	3.523	
3.298	3.523	
3.660	3.523	
3.596	3.523	
3.564	3.523	
3.792	3.523	
3.653	3.623	
3.592	3.623	
3.592	3.577	
3.562	3.577	
3.562	3.309	
3.547	3.309	
3.784	3.309	
3.658	3.309	
3.350	3.309	
3.196	3.309	
3.907	3.711	
3.719	3.711	
3.380	3.711	
3.380	3.621	
3.380	3.577	
3.380	3.554	
3.380	3.543	
3.380	3.537	
3.380	3.534	
3.380	3.533	
3.380	3.532	
3.427	3.548	
3.427	3.540	
3.427	3.536	
3.427	3.534	
3.427	3.533	
3.427	3.532	
3.427	3.777	
3.427	3.654	
3.427	3.593	
