Server_01	Server_0	
3.776	4.000	
3.395	3.532	
3.395	3.532	
3.395	3.532	
3.395	3.532	
3.395	3.532	
3.395	3.532	
3.395	3.532	
3.395	3.532	
3.395	3.532	
3.395	3.532	
3.395	3.532	
3.570	3.543	
3.551	3.543	
3.296	3.543	
3.296	3.538	
3.296	3.535	
3.296	3.533	
3.296	3.532	
3.296	3.532	
3.296	3.532	
3.296	3.532	
3.445	3.563	
3.445	3.548	
3.445	3.540	
3.445	3.536	
3.445	3.534	
3.445	3.533	
3.445	3.532	
3.445	3.777	
3.445	3.654	
3.445	3.593	
3.895	3.541	
3.895	3.781	
3.713	3.781	
3.713	3.656	
3.622	3.656	
3.622	3.349	
3.622	3.685	
3.622	3.608	
3.577	3.608	
3.550	3.367	
3.550	3.694	
3.550	3.613	
3.550	3.817	
3.550	3.674	
3.550	3.603	
3.550	3.567	
3.550	3.549	
3.541	3.549	
3.541	3.296	
3.541	3.658	
3.717	3.338	
3.624	3.338	
3.333	3.338	
3.432	3.338	
3.237	3.338	
3.629	3.338	
3.825	3.338	
3.678	3.338	
3.605	3.338	
3.524	3.613	
3.524	3.572	
3.524	3.552	
3.524	3.787	
3.524	3.659	
3.524	3.350	
3.524	3.441	
3.524	3.731	
3.524	3.631	
3.524	3.581	
3.524	3.312	
3.614	3.835	
3.614	3.683	
3.614	3.852	
3.614	3.447	
3.573	3.447	
3.307	3.447	
3.419	3.447	
3.720	3.447	
3.871	3.447	
3.697	3.686	
3.859	3.686	
3.695	3.686	
3.613	3.686	
3.817	3.686	
3.674	3.686	
3.674	3.364	
3.674	3.693	
3.674	3.612	
3.603	3.612	
3.604	3.533	
3.568	3.533	
3.305	3.533	
3.305	3.532	
3.305	3.287	
3.305	3.654	
3.305	3.593	
3.305	3.562	
3.305	3.547	
3.305	3.539	
3.305	3.291	
3.599	3.799	
3.599	3.665	
3.599	3.843	
3.599	3.687	
3.599	3.365	
3.599	3.693	
3.599	3.612	
3.599	3.572	
3.320	3.572	
3.578	3.491	
3.555	3.491	
3.543	3.491	
3.782	3.491	
3.657	3.491	
3.594	3.491	
3.563	3.491	
3.792	3.491	
3.662	3.491	
3.597	3.491	
3.519	3.580	
3.519	3.556	
3.519	3.789	
3.519	3.660	
3.519	3.596	
3.519	3.564	
3.519	3.303	
3.519	3.662	
3.519	3.597	
3.519	3.564	
3.519	3.548	
3.597	3.542	
3.564	3.542	
3.303	3.542	
3.303	3.537	
3.303	3.779	
3.303	3.655	
3.303	3.593	
3.303	3.318	
3.303	3.669	
3.303	3.845	
3.862	4.095	
3.862	4.058	
3.862	4.040	
3.862	4.030	
3.862	4.026	
3.862	4.268	
3.862	4.145	
3.862	4.083	
3.862	4.052	
3.862	4.037	
4.172	4.272	
4.172	4.147	
4.172	4.329	
4.172	4.175	
4.172	4.343	
4.172	4.182	
4.172	4.346	
4.172	4.184	
4.172	4.347	
4.172	4.184	
4.354	4.422	
4.354	4.466	
4.354	4.488	
4.354	4.499	
4.354	4.505	
4.354	4.508	
4.354	4.509	
4.354	4.510	
4.354	4.510	
4.354	4.510	
4.186	4.499	
4.186	4.505	
4.186	4.508	
4.186	4.509	
4.186	4.510	
4.186	4.510	
4.186	4.510	
4.186	4.511	
4.186	4.511	
4.186	4.511	
4.311	4.510	
4.311	4.510	
4.311	4.510	
4.311	4.511	
4.311	4.511	
4.311	4.511	
4.311	4.511	
4.311	4.511	
4.311	4.511	
4.311	4.511	
4.411	4.511	
4.411	4.511	
4.411	4.511	
4.411	4.511	
4.411	4.511	
4.411	4.511	
4.411	4.511	
4.411	4.511	
4.411	4.511	
4.411	4.511	
4.096	4.511	
4.096	4.511	
4.096	4.511	
4.096	4.511	
4.096	4.511	
4.096	4.511	
4.096	4.511	
4.096	4.511	
4.096	4.511	
4.217	4.531	
4.217	4.521	
4.217	4.516	
4.217	4.513	
4.217	4.512	
4.217	4.511	
4.217	4.511	
4.217	4.511	
4.217	4.511	
4.217	4.511	
4.459	4.512	
4.459	4.511	
4.459	4.511	
4.459	4.511	
4.459	4.511	
4.459	4.511	
4.459	4.511	
4.459	4.511	
4.459	4.511	
4.459	4.511	
4.459	4.511	
4.453	4.536	
4.453	4.523	
4.453	4.517	
4.453	4.514	
4.453	4.512	
4.453	4.511	
4.453	4.511	
4.453	4.511	
4.453	4.511	
4.490	4.514	
4.490	4.512	
4.490	4.511	
4.490	4.511	
4.490	4.511	
4.490	4.511	
4.490	4.511	
4.490	4.511	
4.490	4.511	
4.490	4.511	
4.509	4.511	
4.509	4.511	
4.509	4.511	
4.509	4.511	
4.509	4.511	
4.509	4.511	
4.509	4.511	
4.509	4.511	
4.509	4.511	
4.509	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
4.511	4.511	
