Server_00	Server_01	Server_02	Server_03	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	0.777
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	0.841
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.452
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.236
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.270
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.637
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.491
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.343
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.685
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.314
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.051
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.303
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.448
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.609
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.868
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.217
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.033
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.161
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.384
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.877
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.053
2.571	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.464
2.567	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.681
2.564	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.187
2.562	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.714
2.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.860
2.559	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	29.828
2.851	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	42.487
3.085	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	42.680
3.272	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	44.556
3.422	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	44.661
3.542	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	44.947
3.638	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	45.650
3.421	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	45.732
3.541	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	47.040
3.637	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	47.348
3.637	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	48.919
3.637	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	49.095
3.637	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	49.511
3.637	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	49.863
3.714	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	49.928
3.714	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	50.257
