Server_07	Server_00	Server_01	Server_02	Server_03	Server_04	Server_05	Server_06	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.539
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.705
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.746
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.990
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.124
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.385
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.106
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.314
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.588
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.415
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.184
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.274
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.312
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.635
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.558
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.318
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.754
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.092
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.988
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.044
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.648
2.571	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.707
2.567	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.743
2.564	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.889
2.562	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	25.693
2.562	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	40.146
2.562	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	40.348
2.562	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	40.351
2.854	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	44.953
3.087	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	45.289
3.274	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	45.942
3.423	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	47.218
3.543	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	47.560
3.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	47.609
3.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	48.878
3.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	49.000
3.715	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	49.044
3.776	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	49.147
3.825	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	49.191
3.825	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	50.241
3.825	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.790	50.319
3.864	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.790	50.432
3.896	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.790	50.583
