Server_03	Server_0	
3.776	4.000	
3.354	4.000	
3.688	4.000	
3.854	4.000	
3.938	4.000	
3.979	4.000	
4.000	4.000	
4.011	4.000	
4.016	4.000	
4.019	4.000	
4.020	4.000	
3.971	4.200	
3.971	4.111	
3.971	4.066	
3.971	4.044	
3.971	4.032	
3.971	4.027	
3.971	4.024	
3.971	4.023	
3.971	4.022	
3.971	4.022	
3.971	4.021	
3.767	4.036	
3.767	4.029	
3.767	4.025	
3.767	4.023	
3.767	4.022	
3.767	4.022	
3.767	4.021	
3.767	4.021	
3.767	4.021	
3.767	4.021	
4.301	3.781	
4.301	4.146	
4.301	4.084	
4.301	4.052	
4.301	4.037	
4.301	4.274	
4.301	4.147	
4.301	4.084	
3.916	4.084	
3.648	4.002	
3.648	4.012	
3.648	4.016	
3.648	4.019	
3.648	4.020	
3.648	4.021	
3.648	3.776	
3.648	4.143	
3.648	3.837	
3.648	3.929	
3.648	4.220	
3.751	3.839	
3.751	3.685	
3.641	3.685	
3.831	3.685	
3.926	3.685	
4.218	3.685	
3.875	3.685	
3.703	3.685	
3.862	3.685	
3.961	3.710	
3.991	3.710	
3.761	3.710	
3.891	3.710	
3.956	3.710	
3.989	3.710	
3.760	3.710	
3.891	3.710	
3.956	3.710	
3.744	3.710	
3.925	3.736	
3.728	3.736	
3.875	3.736	
4.193	3.736	
3.862	3.736	
4.186	3.736	
3.859	3.736	
3.695	3.736	
4.103	3.736	
3.817	3.736	
3.613	3.696	
4.062	3.696	
4.286	3.696	
4.398	3.696	
4.455	3.696	
4.483	3.696	
4.252	3.696	
3.892	3.696	
3.712	3.696	
4.111	3.696	
4.003	3.844	
3.767	3.844	
3.894	3.844	
3.713	3.844	
3.867	3.844	
3.944	3.844	
3.983	3.844	
3.757	3.844	
3.889	3.844	
3.955	3.844	
3.947	3.890	
3.984	3.890	
4.003	3.890	
3.767	3.890	
3.894	3.890	
3.958	3.890	
3.989	3.890	
4.005	3.890	
3.768	3.890	
3.895	3.890	
3.671	3.852	
3.846	3.852	
3.934	3.852	
4.222	3.852	
4.122	3.852	
4.071	3.852	
3.802	3.852	
3.911	3.852	
3.721	3.852	
3.721	3.692	
3.721	3.856	
3.949	3.939	
3.949	3.980	
3.949	3.756	
3.949	3.889	
3.949	3.955	
3.949	3.988	
3.949	3.760	
3.949	3.890	
3.949	3.956	
3.949	3.744	
