Server_04	Server_00	Server_01	Server_02	Server_03	Server_05	Server_06	Server_07	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	0.729
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.603
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.790
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.584
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.350
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.678
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.842
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.767
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.458
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.562
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.529
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.566
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.669
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.998
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.644
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.921
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.042
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.460
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.488
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.797
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.947
2.571	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.121
2.567	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.132
2.564	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.509
2.562	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.688
2.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.551
2.559	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	17.152
2.557	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	25.705
2.556	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	37.678
2.556	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	40.129
2.556	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	40.553
2.556	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	47.397
2.556	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	47.557
2.556	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	48.128
2.556	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	48.167
2.556	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	48.594
2.556	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.790	48.801
2.556	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	49.041
2.849	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	50.961
3.083	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	51.198
3.271	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	52.147
3.421	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	52.995
3.541	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	53.417
3.637	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	53.527
3.714	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	53.819
3.714	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.866	53.926
3.775	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.866	54.007
3.775	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.893	54.850
3.824	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.893	55.323
3.864	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.893	55.623
3.895	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.893	56.071
3.920	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.893	57.535
3.941	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.893	59.028
