Server_04	Server_0	
3.776	4.000	
3.608	4.119	
3.608	4.070	
3.608	4.046	
3.608	4.033	
3.608	3.783	
3.608	3.902	
3.608	3.962	
3.608	3.991	
3.608	4.006	
3.608	4.014	
3.608	4.017	
3.271	4.054	
3.271	4.038	
3.271	3.785	
3.271	3.903	
3.271	3.717	
3.271	3.869	
3.271	3.945	
3.271	3.983	
3.271	4.002	
3.271	3.767	
3.225	4.002	
3.225	3.767	
3.225	3.894	
3.225	3.713	
3.225	3.622	
3.225	3.822	
3.225	3.677	
3.225	3.849	
3.225	3.935	
3.225	3.978	
3.999	3.675	
3.999	3.848	
3.999	3.935	
3.999	3.978	
3.765	3.978	
3.893	3.978	
3.893	3.755	
3.893	3.888	
3.893	3.955	
3.893	3.988	
3.847	3.976	
3.847	3.754	
3.847	3.887	
3.847	3.954	
3.847	3.988	
3.847	4.249	
3.847	3.890	
3.847	3.956	
3.847	3.988	
3.847	3.760	
3.695	4.019	
3.858	4.019	
4.184	4.019	
3.858	4.019	
3.858	3.776	
3.858	3.898	
3.858	3.960	
3.858	3.990	
3.858	4.251	
3.858	3.891	
3.742	3.726	
3.742	4.118	
3.742	3.825	
3.742	3.678	
3.742	3.850	
3.742	3.935	
3.742	3.978	
3.742	3.755	
3.742	3.888	
3.742	3.955	
4.123	4.002	
3.827	4.002	
3.924	4.002	
3.924	3.767	
3.924	3.894	
3.728	3.894	
3.875	3.894	
4.193	3.894	
4.107	3.894	
3.672	3.942	
3.672	3.737	
3.672	3.879	
3.672	3.705	
3.672	3.863	
3.672	3.942	
3.672	3.982	
3.672	4.001	
3.672	3.767	
3.672	3.894	
3.672	3.958	
3.980	3.709	
3.980	3.865	
3.980	3.943	
3.756	3.943	
3.889	3.943	
3.955	3.943	
3.988	3.943	
3.760	3.943	
3.760	3.492	
3.760	3.757	
3.849	3.811	
3.849	3.916	
3.849	3.969	
3.849	3.750	
3.849	3.886	
3.849	3.953	
3.849	3.743	
3.849	3.882	
3.849	3.952	
3.849	3.742	
3.557	3.991	
3.557	4.006	
3.557	3.769	
3.557	3.895	
3.557	3.958	
3.557	3.745	
3.557	3.883	
3.557	3.952	
3.557	3.742	
3.557	3.882	
3.718	3.905	
3.718	3.718	
3.718	3.870	
3.718	3.945	
3.718	3.738	
3.718	3.880	
3.718	3.706	
3.718	3.863	
3.718	3.942	
3.718	3.982	
3.768	3.758	
3.768	3.890	
3.768	3.955	
3.768	3.744	
3.768	3.882	
3.768	3.952	
3.768	3.742	
3.768	3.881	
3.768	3.951	
3.768	3.741	
3.877	3.966	
3.877	3.749	
3.877	3.885	
3.877	3.953	
3.877	3.742	
3.877	3.882	
3.877	3.951	
3.877	3.742	
3.877	3.881	
3.877	3.951	
3.824	3.725	
3.824	3.873	
3.824	3.702	
3.824	3.862	
3.824	3.941	
3.824	3.737	
3.824	3.879	
3.824	3.950	
3.824	3.741	
3.824	3.881	
4.247	3.840	
3.889	3.840	
3.955	3.840	
3.988	3.840	
3.760	3.840	
3.891	3.840	
3.956	3.840	
3.744	3.840	
3.882	3.840	
3.955	3.602	
3.988	3.602	
4.005	3.602	
4.013	3.602	
3.772	3.602	
3.897	3.602	
3.714	3.602	
3.623	3.602	
3.822	3.602	
3.677	3.602	
3.874	3.859	
3.703	3.859	
3.862	3.859	
3.697	3.859	
3.697	3.695	
3.697	3.858	
3.697	3.940	
3.697	3.736	
3.697	3.878	
3.697	3.705	
3.697	3.863	
3.734	3.594	
3.734	3.807	
3.734	3.670	
3.734	3.845	
3.734	3.688	
3.734	3.855	
3.734	3.938	
3.734	3.735	
3.734	3.878	
3.734	3.705	
4.086	3.984	
4.054	3.984	
3.793	3.984	
3.907	3.984	
3.907	3.758	
3.907	3.889	
3.907	3.955	
3.907	3.743	
3.907	3.882	
3.679	3.849	
4.095	3.849	
