Server_00	Server_0	
3.776	4.000	
2.581	3.766	
2.581	4.383	
2.581	4.691	
2.581	4.846	
2.581	4.923	
2.581	4.961	
2.581	4.981	
2.581	4.990	
2.581	4.995	
2.581	4.998	
2.581	4.999	
3.660	4.624	
3.660	4.567	
3.660	4.294	
3.660	4.402	
3.660	4.212	
3.660	4.117	
3.660	4.314	
3.660	4.167	
3.660	4.094	
3.660	4.302	
4.310	4.073	
4.310	4.047	
4.310	4.034	
4.310	4.272	
4.310	4.147	
4.310	4.084	
4.310	4.053	
4.310	4.037	
4.310	4.274	
4.310	4.147	
3.495	4.071	
3.495	4.046	
3.495	4.034	
3.495	4.027	
3.495	4.024	
3.495	4.023	
3.495	4.022	
3.495	4.022	
3.495	3.777	
3.495	4.144	
3.953	3.690	
3.953	4.100	
3.953	4.061	
3.953	4.041	
3.953	3.786	
3.953	3.904	
3.743	3.904	
3.882	3.904	
3.952	3.904	
3.864	3.894	
4.187	3.894	
4.349	3.894	
4.185	3.894	
3.858	3.894	
3.858	3.713	
3.858	3.867	
3.858	3.944	
3.858	3.983	
3.858	3.757	
3.858	3.889	
4.163	3.969	
4.163	3.995	
4.092	3.995	
3.812	3.995	
3.812	3.763	
3.812	3.892	
3.812	3.957	
3.812	3.744	
3.812	3.883	
3.812	3.952	
4.189	4.006	
4.189	4.014	
4.105	4.014	
3.818	4.014	
4.165	4.014	
3.848	4.014	
3.935	4.014	
3.978	4.014	
3.978	3.773	
3.688	3.555	
3.855	3.555	
4.183	3.555	
3.857	3.555	
3.694	3.555	
3.613	3.555	
3.572	3.555	
3.797	3.555	
3.909	3.555	
3.720	3.555	
3.613	3.768	
3.613	3.650	
3.613	3.835	
3.613	3.928	
3.613	3.730	
3.613	3.876	
3.613	3.948	
3.613	3.985	
3.613	3.758	
3.613	3.890	
3.613	3.955	
3.964	3.934	
3.748	3.934	
3.885	3.934	
3.953	3.934	
3.742	3.934	
3.742	3.733	
3.742	3.877	
3.742	3.704	
3.742	3.863	
3.742	3.942	
4.127	4.004	
3.829	4.004	
3.925	4.004	
3.925	3.768	
3.925	3.894	
3.925	3.958	
3.925	3.745	
3.925	3.883	
3.925	3.952	
3.925	3.987	
3.988	3.766	
3.988	3.894	
3.988	3.957	
3.988	3.989	
3.988	3.760	
3.988	3.891	
3.988	3.956	
3.760	3.956	
3.890	3.956	
3.984	3.617	
3.984	3.819	
3.984	3.920	
3.758	3.920	
3.889	3.920	
4.200	3.920	
3.866	3.920	
3.944	3.920	
3.738	3.920	
3.879	3.920	
4.174	3.979	
4.098	3.979	
4.059	3.979	
4.040	3.979	
4.031	3.979	
4.026	3.979	
4.268	3.979	
4.145	3.979	
4.083	3.979	
4.052	3.979	
3.771	3.840	
3.771	3.686	
3.771	3.854	
3.771	3.937	
3.771	3.734	
3.771	3.878	
3.771	3.950	
3.771	3.741	
3.771	3.881	
3.771	3.951	
3.771	3.741	
3.788	4.016	
3.788	4.019	
3.788	3.775	
3.788	3.898	
3.788	3.960	
3.788	3.746	
3.788	3.883	
3.788	3.708	
3.788	3.864	
3.788	3.943	
3.714	3.686	
3.714	3.854	
3.714	3.937	
3.714	3.734	
3.714	3.878	
3.714	3.950	
3.714	3.741	
3.714	3.881	
3.714	3.706	
3.714	3.864	
3.607	3.830	
3.607	3.681	
3.607	3.851	
3.607	3.936	
3.607	3.734	
3.607	3.878	
3.607	3.705	
3.607	3.863	
3.607	3.697	
3.607	3.859	
4.102	3.918	
3.817	3.918	
3.919	3.918	
4.215	3.918	
3.873	3.918	
3.873	3.725	
