Server_02	Server_00	Server_01	Server_03	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.508
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.669
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.721
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.026
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.419
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.997
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.419
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.092
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.568
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.539
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.850
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.303
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.308
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.252
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.257
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.291
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.992
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.873
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.234
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	17.193
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	31.373
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	43.405
2.864	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	50.638
3.096	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	51.541
3.281	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	52.051
3.429	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	53.134
3.547	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	53.407
3.547	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	53.450
3.642	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	53.597
3.718	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	56.520
3.779	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	57.953
3.827	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	57.955
3.866	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	58.029
3.897	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	58.348
3.922	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	59.013
3.942	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	59.839
3.958	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	59.844
3.970	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	59.873
3.980	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	61.301
3.695	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	62.480
3.760	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	62.635
3.812	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	63.483
3.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	69.858
3.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.292	74.396
3.359	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.292	75.135
3.198	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.292	76.931
3.069	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.292	77.441
2.965	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.292	78.043
2.883	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.292	83.464
2.817	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.292	92.655
2.764	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.292	92.682
2.764	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.238	92.812
2.764	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.293	93.138
2.764	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.238	94.306
3.113	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.238	94.384
3.113	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.195	94.444
3.113	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.160	94.453
3.113	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.132	95.278
3.113	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.110	96.794
3.295	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.110	97.824
3.440	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.110	98.143
3.556	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.110	98.440
3.556	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.092	98.487
3.556	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.078	98.491
3.649	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.078	99.032
3.649	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.067	100.689
3.649	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.058	100.719
3.724	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.058	100.900
3.783	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.058	101.156
3.783	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.050	101.724
3.831	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.050	101.909
3.869	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.050	102.052
3.606	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.050	103.739
3.787	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.050	111.783
3.787	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.044	117.026
3.787	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.040	117.352
3.834	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.040	118.696
3.834	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.036	119.223
3.834	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.033	119.712
3.834	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.031	123.784
3.834	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.029	134.587
3.969	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.029	135.356
3.969	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.027	135.580
3.969	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.026	137.947
3.969	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.025	138.112
3.969	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.024	139.019
3.969	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.024	139.041
4.077	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.024	140.106
4.077	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.023	140.857
4.164	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.023	142.049
4.164	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.023	142.156
4.164	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.022	142.944
4.164	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.022	143.540
4.233	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.022	144.264
4.289	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.022	144.913
4.333	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.022	145.379
4.333	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.022	145.462
4.333	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.022	145.466
4.369	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.022	146.120
4.005	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.022	146.250
4.005	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.022	147.934
4.005	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.022	147.967
4.106	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.022	149.224
4.187	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.022	150.042
4.187	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.022	151.936
3.860	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.022	154.362
3.990	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.022	155.103
3.990	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.021	162.332
3.990	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.021	164.411
3.990	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.021	164.947
3.997	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.021	164.997
3.708	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.021	167.089
3.708	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.119	167.176
3.708	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.197	170.488
3.477	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.197	172.290
3.477	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.162	180.285
3.477	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.134	181.297
3.477	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.111	188.187
3.477	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.093	188.353
3.684	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.093	188.642
3.751	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.093	189.507
3.751	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.079	190.228
3.751	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.067	190.283
3.751	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.058	190.306
3.805	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.058	191.557
3.805	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.051	192.186
3.848	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.051	193.089
3.883	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.051	193.454
3.911	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.051	193.578
3.933	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.051	194.398
3.950	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.051	195.115
3.965	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.051	196.675
3.976	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.051	197.619
3.985	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.051	198.296
3.985	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.045	198.330
3.985	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.040	198.364
3.985	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.938	198.836
3.992	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.938	199.289
3.998	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.938	200.966
4.003	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.938	202.125
4.003	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.955	203.556
4.006	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.955	204.197
3.911	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.955	208.572
3.911	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.870	211.164
3.911	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.803	211.178
3.933	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.803	213.518
3.933	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.846	213.736
3.933	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.881	218.256
3.933	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.909	219.283
3.933	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.030	221.243
3.933	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.028	229.094
3.933	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.027	229.129
3.853	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.027	233.191
3.789	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.027	238.071
3.737	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.027	239.161
3.737	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.123	239.271
3.737	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.201	239.429
3.737	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.263	240.153
3.737	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.312	240.527
3.737	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.254	241.013
3.737	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.208	241.487
3.737	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.268	242.650
3.737	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.121	243.359
