Server_07	Server_0	Server_03
3.78	4.00	3.26
3.33	4.00	3.26
3.33	3.77	3.26
3.33	2.91	3.26
2.94	2.91	3.26
3.24	2.91	3.26
3.38	2.91	3.26
3.70	2.91	3.26
3.86	2.91	3.26
3.70	2.91	3.26
3.86	2.91	3.26
3.51	2.91	3.26
3.52	2.91	3.26
3.77	2.91	3.26
3.90	2.91	3.26
3.96	2.91	3.26
3.99	2.91	3.26
3.76	2.91	3.26
3.89	2.91	3.26
3.96	2.91	3.26
3.74	2.91	3.26
3.41	3.51	3.73
3.41	3.51	3.63
3.41	3.51	3.34
3.41	3.28	3.34
2.98	3.28	3.34
3.01	3.28	3.34
3.01	3.28	3.19
3.01	3.16	3.19
3.01	3.16	2.87
3.01	3.16	3.20
3.01	3.16	3.37
3.18	3.51	3.19
3.18	3.28	3.19
3.18	2.92	3.19
3.18	2.98	3.19
3.18	3.01	3.19
3.18	3.27	3.19
3.18	2.91	3.19
3.18	2.98	3.19
3.18	3.01	3.19
3.18	3.01	2.87
3.35	3.20	3.40
3.35	3.20	2.98
3.35	3.20	3.25
3.20	3.20	3.25
3.20	3.20	3.15
3.20	3.20	3.34
3.20	3.20	3.19
3.20	3.20	3.12
3.20	3.20	3.08
3.20	3.20	3.06
2.82	3.11	3.20
3.18	3.11	3.20
3.35	3.11	3.20
3.20	3.11	3.20
3.12	3.11	3.20
3.33	3.11	3.20
3.18	3.11	3.20
3.11	3.11	3.20
3.08	3.11	3.20
3.12	3.31	3.18
3.33	3.31	3.18
3.18	3.31	3.18
3.36	3.31	3.18
3.44	3.31	3.18
3.24	3.31	3.18
3.39	3.31	3.18
3.21	3.31	3.18
3.37	3.31	3.18
3.21	3.31	3.18
3.30	3.30	3.18
3.17	3.30	3.18
3.35	3.30	3.18
3.20	3.30	3.18
3.20	3.17	3.18
3.20	3.35	3.18
3.20	3.20	3.18
3.20	3.12	3.18
3.20	3.08	3.18
3.20	3.06	3.18
3.20	3.05	3.18
3.43	3.05	3.18
3.43	3.29	3.18
3.43	3.41	3.18
3.43	3.72	3.18
3.43	3.38	3.18
3.23	3.38	3.18
3.23	3.21	3.18
3.23	3.13	3.18
3.23	3.08	3.18
3.23	3.06	3.18
2.87	3.15	3.18
3.20	3.15	3.18
3.12	3.15	3.18
3.08	3.15	3.18
3.31	3.15	3.18
3.17	3.15	3.18
3.11	3.15	3.18
3.07	3.15	3.18
3.30	3.15	3.18
3.11	3.19	3.13
3.08	3.19	3.13
3.06	3.19	3.13
3.30	3.19	3.13
3.17	3.19	3.13
3.35	3.19	3.13
3.20	3.19	3.13
3.12	3.19	3.13
3.08	3.19	3.13
3.31	3.19	3.13
3.10	3.32	3.10
3.10	3.18	3.10
3.10	2.87	3.10
3.10	3.20	3.10
3.10	3.37	3.10
3.10	3.20	3.10
3.10	3.12	3.10
3.10	3.08	3.10
3.10	3.06	3.10
