Server_04	Server_0	Server_06
3.78	4.00	3.44
3.54	3.38	3.91
3.54	3.38	3.72
3.54	3.38	3.38
3.29	3.38	3.38
3.41	3.38	3.38
3.47	3.38	3.38
3.50	3.38	3.38
3.52	3.38	3.38
3.52	3.38	3.38
3.53	3.38	3.38
3.34	3.41	3.48
3.34	3.41	3.26
3.34	3.22	3.26
3.34	3.38	3.26
3.34	2.97	3.26
3.19	2.97	3.26
3.19	2.97	3.15
3.19	2.97	3.10
3.19	2.97	3.07
3.19	2.97	3.06
3.19	2.97	3.29
3.41	3.41	3.17
3.41	3.41	3.35
3.41	3.41	3.44
3.41	3.41	3.24
3.41	3.22	3.24
3.22	3.22	3.24
3.38	3.22	3.24
3.21	3.22	3.24
3.62	3.22	3.24
3.68	3.16	3.27
3.61	3.16	3.27
3.32	3.16	3.27
3.18	3.16	3.27
3.60	3.16	3.27
3.32	3.16	3.27
3.18	3.16	3.27
3.18	3.16	3.16
3.18	3.16	3.10
3.18	3.16	3.07
2.79	3.04	3.14
3.16	3.04	3.14
3.10	3.04	3.14
3.32	3.04	3.14
3.42	3.04	3.14
3.23	3.04	3.14
3.38	3.04	3.14
3.21	3.04	3.14
3.37	3.04	3.14
3.21	3.04	3.14
3.39	3.15	3.12
3.22	3.15	3.12
3.37	3.15	3.12
3.21	3.15	3.12
3.12	3.15	3.12
3.08	3.15	3.12
3.31	3.15	3.12
3.17	3.15	3.12
3.11	3.15	3.12
3.08	3.15	3.12
3.10	3.11	3.20
3.32	3.11	3.20
3.18	3.11	3.20
3.11	3.11	3.20
3.32	3.11	3.20
3.18	3.11	3.20
3.11	3.11	3.20
3.32	3.11	3.20
3.18	3.11	3.20
3.11	3.11	3.20
3.31	3.08	3.17
3.42	3.08	3.17
3.23	3.08	3.17
3.38	3.08	3.17
3.46	3.08	3.17
3.25	3.08	3.17
3.39	3.08	3.17
3.22	3.08	3.17
3.37	3.08	3.17
3.21	3.08	3.17
3.14	3.07	3.03
3.09	3.07	3.03
3.07	3.07	3.03
3.05	3.07	3.03
3.29	3.07	3.03
3.17	3.07	3.03
3.10	3.07	3.03
3.07	3.07	3.03
3.06	3.07	3.03
3.05	3.07	3.03
3.10	3.07	3.03
3.07	3.07	3.03
3.06	3.07	3.03
3.05	3.07	3.03
3.29	3.07	3.03
3.17	3.07	3.03
3.10	3.07	3.03
3.07	3.07	3.03
3.06	3.07	3.03
3.29	3.07	3.03
3.16	3.07	3.03
3.10	3.07	3.03
3.07	3.07	3.03
3.06	3.07	3.03
3.05	3.07	3.03
3.05	3.07	3.03
3.29	3.07	3.03
3.17	3.07	3.03
3.35	3.07	3.03
3.68	3.07	3.03
3.46	3.06	3.04
3.50	3.06	3.04
3.76	3.06	3.04
3.64	3.06	3.04
3.83	3.06	3.04
3.93	3.06	3.04
3.73	3.06	3.04
3.88	3.06	3.04
4.19	3.06	3.04
