Server_01	Server_0	Server_02
3.78	4.00	3.27
3.09	3.03	3.40
3.09	3.03	2.97
3.09	3.03	3.01
3.09	3.03	3.02
3.09	3.03	3.03
3.09	3.03	3.04
3.09	3.03	3.04
3.09	3.03	3.04
3.09	3.03	3.04
3.09	3.03	3.04
3.09	3.03	3.04
3.05	3.01	3.10
3.05	3.01	3.07
3.05	3.01	3.06
3.05	3.01	3.05
3.05	3.01	3.05
3.05	3.01	3.04
3.05	3.01	3.04
3.05	3.01	3.04
3.05	3.01	3.04
3.05	3.01	3.04
3.36	3.02	3.05
3.20	3.02	3.05
3.12	3.02	3.05
3.08	3.02	3.05
3.06	3.02	3.05
3.05	3.02	3.05
3.05	3.02	3.05
3.04	3.02	3.05
3.29	3.02	3.05
3.15	3.02	3.06
3.09	3.02	3.06
3.07	3.02	3.06
3.05	3.02	3.06
3.29	3.02	3.06
3.17	3.02	3.06
3.10	3.02	3.06
3.07	3.02	3.06
3.06	3.02	3.06
3.29	3.02	3.06
3.12	3.02	3.05
3.08	3.02	3.05
3.31	3.02	3.05
3.17	3.02	3.05
3.11	3.02	3.05
3.32	3.02	3.05
3.18	3.02	3.05
3.36	3.02	3.05
3.20	3.02	3.05
3.12	3.02	3.05
3.35	3.02	3.05
3.20	3.02	3.05
3.12	3.02	3.05
3.08	3.02	3.05
3.06	3.02	3.05
3.30	3.02	3.05
3.17	3.02	3.05
3.35	3.02	3.05
3.20	3.02	3.05
3.12	3.02	3.05
3.35	3.03	3.15
3.20	3.03	3.15
3.36	3.03	3.15
3.20	3.03	3.15
3.37	3.03	3.15
3.20	3.03	3.15
3.37	3.03	3.15
3.20	3.03	3.15
3.12	3.03	3.15
3.08	3.03	3.15
3.37	3.03	3.21
3.20	3.03	3.21
3.12	3.03	3.21
3.08	3.03	3.21
3.31	3.03	3.21
3.66	3.03	3.21
3.60	3.03	3.21
3.56	3.03	3.21
3.55	3.03	3.21
3.78	3.03	3.21
3.63	3.03	3.27
3.83	3.03	3.27
3.68	3.03	3.27
3.85	3.03	3.27
3.69	3.03	3.27
3.86	3.03	3.27
3.94	3.03	3.27
4.22	3.03	3.27
4.12	3.03	3.27
4.07	3.03	3.27
4.24	3.03	3.52
4.13	3.03	3.52
4.08	3.03	3.52
4.29	3.03	3.52
4.16	3.03	3.52
4.33	3.03	3.52
4.42	3.03	3.52
4.47	3.03	3.52
4.49	3.03	3.52
4.50	3.03	3.52
4.43	3.03	3.72
4.47	3.03	3.72
4.49	3.03	3.72
4.50	3.03	3.72
4.51	3.03	3.72
4.51	3.03	3.72
4.51	3.03	3.72
4.51	3.03	3.72
4.51	3.03	3.72
4.51	3.03	3.72
4.50	3.03	3.88
4.50	3.03	3.88
4.51	3.03	3.88
4.51	3.03	3.88
4.51	3.03	3.88
4.51	3.03	3.88
4.51	3.03	3.88
4.51	3.03	3.88
4.51	3.03	3.88
