Server_02	Server_0	Server_07
3.78	4.00	3.51
3.09	3.15	3.67
3.09	3.15	3.11
3.09	3.15	3.08
3.09	3.15	3.06
3.09	3.15	3.05
3.09	3.15	3.05
3.09	3.15	3.04
3.09	3.15	3.04
3.09	3.15	3.04
3.09	3.15	3.04
3.09	3.15	3.04
3.17	3.25	3.24
3.17	3.15	3.24
3.17	3.15	3.14
3.17	3.15	3.09
3.17	3.15	3.07
3.17	3.15	3.05
2.86	3.15	3.05
3.20	3.15	3.05
3.12	3.15	3.05
3.07	3.06	3.30
3.07	3.06	3.17
3.07	3.06	2.86
3.07	3.06	2.95
3.07	3.06	3.24
3.07	3.06	3.14
3.07	3.06	3.09
3.07	3.06	3.07
3.07	3.06	3.05
3.07	3.06	3.05
3.07	3.06	3.29
3.26	3.06	3.37
3.26	3.06	3.21
3.15	3.06	3.21
3.34	3.06	3.21
3.19	3.06	3.21
3.36	3.06	3.21
3.20	3.06	3.21
3.12	3.06	3.21
3.08	3.06	3.21
3.08	3.06	3.19
3.31	3.06	3.19
3.17	3.06	3.19
3.11	3.06	3.19
3.07	3.06	3.19
3.30	3.06	3.19
3.17	3.06	3.19
3.11	3.06	3.19
3.07	3.06	3.19
3.06	3.06	3.19
3.09	3.06	3.26
3.09	3.06	3.15
3.09	3.06	3.10
3.09	3.06	3.07
3.09	3.06	3.06
3.09	3.06	3.05
3.09	3.06	3.05
3.09	3.06	3.04
3.09	3.06	3.29
3.09	3.06	3.16
3.09	3.06	3.10
3.34	3.06	3.10
3.34	3.06	3.31
3.19	3.06	3.31
3.19	3.06	3.18
3.19	3.06	3.11
3.19	3.06	3.08
3.19	3.06	3.30
3.19	3.06	3.42
3.19	3.06	3.23
3.19	3.06	3.14
3.32	3.06	3.34
3.32	3.06	3.19
3.18	3.06	3.19
3.11	3.06	3.19
3.32	3.06	3.19
3.18	3.06	3.19
3.11	3.06	3.19
3.08	3.06	3.19
3.06	3.06	3.19
3.07	3.06	3.18
3.06	3.06	3.18
3.05	3.06	3.18
3.29	3.06	3.18
3.66	3.06	3.18
3.59	3.06	3.18
3.81	3.06	3.18
3.91	3.06	3.18
3.72	3.06	3.18
3.87	3.06	3.18
3.78	3.06	3.18
4.15	3.06	3.18
4.08	3.06	3.18
4.05	3.06	3.18
4.04	3.06	3.18
4.27	3.06	3.18
4.15	3.06	3.18
4.08	3.06	3.18
4.05	3.06	3.18
4.04	3.06	3.18
4.04	3.35	3.18
4.27	3.35	3.18
4.15	3.35	3.18
4.08	3.35	3.18
4.30	3.35	3.18
4.16	3.35	3.18
4.33	3.35	3.18
4.18	3.35	3.18
4.34	3.35	3.18
4.43	3.35	3.18
4.40	3.58	3.18
4.46	3.58	3.18
4.48	3.58	3.18
4.50	3.58	3.18
4.50	3.58	3.18
4.51	3.58	3.18
4.51	3.58	3.18
4.51	3.58	3.18
4.51	3.58	3.18
