Server_02	Server_0	Server_01
3.78	4.00	3.02
4.40	4.00	3.02
4.55	4.00	3.02
4.28	4.00	3.02
3.17	4.00	3.02
3.60	4.00	3.02
3.81	4.00	3.02
3.81	3.77	3.02
2.94	3.77	3.02
2.94	3.65	3.02
2.94	2.86	3.02
2.94	2.86	2.79
3.59	3.61	3.16
3.59	3.61	3.35
3.59	3.61	3.44
3.59	3.61	3.49
3.59	3.61	3.51
3.59	3.61	3.52
3.59	3.61	3.53
3.59	3.61	3.53
3.59	3.61	3.53
3.59	3.61	3.53
3.57	3.40	3.57
3.57	3.40	3.55
3.57	3.40	3.54
3.57	3.40	3.54
3.31	3.40	3.54
3.42	3.40	3.54
3.42	3.40	3.29
3.42	3.40	3.41
3.23	3.40	3.41
3.13	3.37	3.33
3.13	3.37	3.67
3.13	3.37	3.36
3.13	3.21	3.36
3.13	3.21	3.20
3.13	3.21	3.37
3.13	3.21	3.45
3.13	3.21	3.25
3.13	3.21	3.39
3.13	3.21	3.46
3.13	3.21	3.25
3.09	3.25	3.52
3.09	3.25	3.53
3.09	3.25	3.28
3.09	3.25	3.41
3.09	3.25	3.47
3.09	3.25	3.26
3.09	3.25	3.15
3.09	3.25	3.34
3.09	3.25	3.19
3.09	3.15	3.19
3.34	3.10	2.89
3.34	3.10	3.21
3.19	3.10	3.21
3.12	3.10	3.21
3.08	3.10	3.21
3.55	3.10	3.21
3.30	3.10	3.21
3.17	3.10	3.21
3.11	3.10	3.21
3.32	3.06	3.23
3.18	3.06	3.23
3.36	3.06	3.23
3.20	3.06	3.23
3.12	3.06	3.23
3.33	3.06	3.23
3.18	3.06	3.23
3.36	3.06	3.23
3.20	3.06	3.23
3.37	3.06	3.23
3.22	3.06	3.16
3.38	3.06	3.16
3.21	3.06	3.16
3.13	3.06	3.16
3.08	3.06	3.16
3.31	3.06	3.16
3.17	3.06	3.16
3.11	3.06	3.16
3.32	3.06	3.16
3.18	3.06	3.16
3.08	3.06	3.12
3.06	3.06	3.12
3.05	3.06	3.12
3.29	3.06	3.12
3.17	3.06	3.12
3.10	3.06	3.12
3.07	3.06	3.12
3.06	3.06	3.12
3.05	3.06	3.12
3.05	3.06	3.12
3.08	3.06	3.19
3.31	3.06	3.19
3.17	3.06	3.19
3.11	3.06	3.19
3.32	3.06	3.19
3.18	3.06	3.19
3.36	3.06	3.19
3.20	3.06	3.19
3.37	3.06	3.19
3.20	3.06	3.19
3.32	3.06	3.19
3.18	3.06	3.19
3.11	3.06	3.19
3.32	3.06	3.19
3.18	3.06	3.19
3.36	3.06	3.19
3.20	3.06	3.19
3.37	3.06	3.19
3.20	3.06	3.19
3.37	3.06	3.19
3.18	3.06	3.19
3.36	3.06	3.19
3.20	3.06	3.19
3.12	3.06	3.19
3.08	3.06	3.19
3.06	3.06	3.19
3.05	3.06	3.19
3.05	3.06	3.19
3.29	3.06	3.19
