Server_06	Server_0	Server_03
3.78	4.00	3.81
2.71	3.60	3.81
2.71	3.60	3.43
2.71	3.60	3.48
2.71	3.32	3.48
2.71	3.32	3.02
2.71	3.18	3.02
2.71	2.87	3.02
2.71	2.95	3.02
2.71	3.00	3.02
2.71	3.00	2.78
2.71	3.00	2.91
3.20	3.55	3.34
3.20	3.29	3.34
3.20	3.29	2.95
3.20	3.17	2.95
3.20	3.10	2.95
2.87	3.10	2.95
3.20	3.10	2.95
3.12	3.10	2.95
3.33	3.10	2.95
3.25	3.48	3.64
3.39	3.48	3.64
3.46	3.48	3.64
3.74	3.48	3.64
3.39	3.48	3.64
3.39	3.48	3.34
3.39	3.26	3.34
2.97	3.26	3.34
3.25	3.26	3.34
3.25	3.26	3.19
3.25	3.15	3.19
3.01	3.34	3.31
3.01	3.19	3.31
3.01	3.19	2.93
3.01	3.19	3.23
3.01	3.19	2.89
3.01	3.19	3.21
3.01	3.19	3.13
3.01	3.19	3.08
3.01	3.19	3.06
3.01	2.87	3.06
3.19	3.32	3.14
3.19	3.18	3.14
2.87	3.18	3.14
3.20	3.18	3.14
3.12	3.18	3.14
3.08	3.18	3.14
3.31	3.18	3.14
3.17	3.18	3.14
3.11	3.18	3.14
3.02	3.08	3.01
3.03	3.08	3.01
3.28	3.08	3.01
3.16	3.08	3.01
3.35	3.08	3.01
3.19	3.08	3.01
3.36	3.08	3.01
3.20	3.08	3.01
3.12	3.08	3.01
3.08	3.08	3.01
3.37	3.06	3.02
3.21	3.06	3.02
3.12	3.06	3.02
3.08	3.06	3.02
3.31	3.06	3.02
3.17	3.06	3.02
3.11	3.06	3.02
3.32	3.06	3.02
3.18	3.06	3.02
3.36	3.06	3.02
3.17	3.15	3.02
3.35	3.15	3.02
3.20	3.15	3.02
3.12	3.15	3.02
3.08	3.15	3.02
3.06	3.15	3.02
3.05	3.15	3.02
3.29	3.15	3.02
3.17	3.15	3.02
3.10	3.15	3.02
3.29	3.19	3.02
3.17	3.19	3.02
3.35	3.19	3.02
3.20	3.19	3.02
3.36	3.19	3.02
3.20	3.19	3.02
3.37	3.19	3.02
3.20	3.19	3.02
3.37	3.19	3.02
3.20	3.19	3.02
3.18	3.16	3.02
3.11	3.16	3.02
3.08	3.16	3.02
3.06	3.16	3.02
3.05	3.16	3.02
3.05	3.16	3.02
3.29	3.16	3.02
3.17	3.16	3.02
3.35	3.16	3.02
3.20	3.16	3.02
3.04	3.16	3.02
3.29	3.16	3.02
3.16	3.16	3.02
3.35	3.16	3.02
3.44	3.16	3.02
3.73	3.16	3.02
3.63	3.16	3.02
3.83	3.16	3.02
3.68	3.16	3.02
3.85	3.16	3.02
3.62	3.47	3.02
3.58	3.47	3.02
3.80	3.47	3.02
3.91	3.47	3.02
3.72	3.47	3.02
4.12	3.47	3.02
4.07	3.47	3.02
4.29	3.47	3.02
4.16	3.47	3.02
