Server_04	Server_0	Server_01
3.78	4.00	3.96
2.58	3.77	3.96
2.58	3.77	3.01
2.58	3.58	3.01
2.58	3.07	3.01
2.58	2.56	3.01
2.58	2.56	2.78
2.58	2.56	3.16
2.58	2.56	3.59
2.58	2.56	3.56
2.58	2.56	3.55
2.58	2.56	3.54
3.19	3.38	3.72
3.19	3.38	3.63
3.19	3.38	3.58
3.19	3.38	3.56
3.19	3.38	3.30
3.19	3.38	3.41
3.19	3.38	3.47
3.19	3.38	3.50
3.19	3.38	3.27
3.19	3.38	3.40
3.53	3.41	3.52
3.53	3.41	3.52
3.29	3.41	3.52
3.41	3.41	3.52
3.47	3.41	3.52
3.50	3.41	3.52
3.52	3.41	3.52
3.52	3.41	3.52
3.53	3.41	3.52
3.43	3.41	3.51
3.48	3.41	3.51
3.75	3.41	3.51
3.64	3.41	3.51
3.34	3.41	3.51
3.44	3.41	3.51
3.48	3.41	3.51
3.48	3.41	3.27
3.48	3.41	3.40
3.26	3.41	3.40
3.59	3.16	3.38
3.56	3.16	3.38
3.55	3.16	3.38
3.29	3.16	3.38
3.41	3.16	3.38
3.72	3.16	3.38
3.38	3.16	3.38
3.21	3.16	3.38
3.21	3.16	3.21
3.21	3.16	3.13
3.21	3.16	3.08
3.15	3.04	3.09
3.15	3.04	3.31
3.15	3.04	3.18
3.15	3.04	3.11
3.15	3.04	3.08
3.15	3.04	3.06
3.15	3.04	3.05
3.15	3.04	3.05
3.15	3.04	3.29
3.31	3.15	3.11
3.18	3.15	3.11
3.35	3.15	3.11
3.20	3.15	3.11
3.12	3.15	3.11
3.08	3.15	3.11
3.31	3.15	3.11
3.17	3.15	3.11
3.11	3.15	3.11
3.07	3.15	3.11
3.11	3.11	3.14
3.32	3.11	3.14
3.18	3.11	3.14
3.11	3.11	3.14
3.32	3.11	3.14
3.18	3.11	3.14
3.11	3.11	3.14
3.08	3.11	3.14
3.30	3.11	3.14
3.17	3.11	3.14
3.32	3.10	3.21
3.18	3.10	3.21
3.36	3.10	3.21
3.44	3.10	3.21
3.24	3.10	3.21
3.39	3.10	3.21
3.21	3.10	3.21
3.37	3.10	3.21
3.21	3.10	3.21
3.37	3.10	3.21
3.20	3.07	3.13
3.12	3.07	3.13
3.08	3.07	3.13
3.06	3.07	3.13
3.30	3.07	3.13
3.17	3.07	3.13
3.11	3.07	3.13
3.07	3.07	3.13
3.06	3.07	3.13
3.05	3.07	3.13
3.09	3.07	3.02
3.07	3.07	3.02
3.05	3.07	3.02
3.05	3.07	3.02
3.29	3.07	3.02
3.17	3.07	3.02
3.10	3.07	3.02
3.07	3.07	3.02
3.06	3.07	3.02
3.29	3.07	3.02
3.14	3.07	3.11
3.09	3.07	3.11
3.07	3.07	3.11
3.05	3.07	3.11
3.05	3.07	3.11
3.29	3.07	3.11
3.17	3.07	3.11
3.10	3.07	3.11
3.07	3.07	3.11
