Server_05	Server_0	Server_02
3.78	4.00	3.24
2.93	3.41	3.75
2.93	3.41	2.91
2.93	3.22	2.91
2.93	3.13	2.91
2.93	3.09	2.91
2.93	3.31	2.91
2.93	3.18	2.91
2.93	2.86	2.91
2.93	2.95	2.91
2.93	3.00	2.91
2.93	3.02	2.91
3.02	2.87	3.71
3.02	2.87	3.13
3.02	2.87	2.84
3.02	2.87	2.94
3.02	2.87	2.99
3.02	2.87	3.02
3.02	2.87	3.03
3.02	2.87	3.04
3.02	2.87	3.04
3.02	2.87	3.04
3.32	3.09	2.97
3.18	3.09	2.97
3.36	3.09	2.97
3.44	3.09	2.97
3.49	3.09	2.97
3.26	3.09	2.97
3.40	3.09	2.97
3.22	3.09	2.97
3.38	3.09	2.97
3.21	3.18	3.22
3.12	3.18	3.22
3.08	3.18	3.22
3.31	3.18	3.22
3.17	3.18	3.22
3.11	3.18	3.22
3.07	3.18	3.22
3.06	3.18	3.22
3.29	3.18	3.22
3.17	3.18	3.22
3.07	3.23	3.22
3.06	3.23	3.22
3.29	3.23	3.22
3.17	3.23	3.22
3.10	3.23	3.22
3.32	3.23	3.22
3.18	3.23	3.22
3.11	3.23	3.22
3.08	3.23	3.22
3.30	3.23	3.22
3.16	3.19	3.22
3.10	3.19	3.22
3.07	3.19	3.22
3.30	3.19	3.22
3.17	3.19	3.22
3.11	3.19	3.22
3.32	3.19	3.22
3.18	3.19	3.22
3.11	3.19	3.22
3.08	3.19	3.22
3.33	3.13	3.22
3.19	3.13	3.22
3.11	3.13	3.22
3.08	3.13	3.22
3.06	3.13	3.22
3.05	3.13	3.22
3.05	3.13	3.22
3.04	3.13	3.22
3.04	3.13	3.22
3.04	3.13	3.22
3.07	3.10	3.22
3.06	3.10	3.22
3.05	3.10	3.22
3.05	3.10	3.22
3.29	3.10	3.22
3.17	3.10	3.22
3.10	3.10	3.22
3.07	3.10	3.22
3.06	3.10	3.22
3.05	3.10	3.22
3.32	3.08	3.22
3.18	3.08	3.22
3.11	3.08	3.22
3.32	3.08	3.22
3.18	3.08	3.22
3.11	3.08	3.22
3.57	3.08	3.22
3.79	3.08	3.22
3.66	3.08	3.22
3.84	3.08	3.22
3.90	3.44	3.22
3.96	3.44	3.22
3.75	3.44	3.22
3.88	3.44	3.22
3.95	3.44	3.22
3.99	3.44	3.22
4.00	3.44	3.22
3.77	3.44	3.22
4.14	3.44	3.22
4.08	3.44	3.22
4.09	3.65	3.22
4.06	3.65	3.22
4.28	3.65	3.22
4.15	3.65	3.22
4.09	3.65	3.22
4.05	3.65	3.22
4.04	3.65	3.22
4.03	3.65	3.22
4.27	3.65	3.22
4.15	3.65	3.22
4.27	3.82	3.22
4.15	3.82	3.22
4.08	3.82	3.22
4.30	3.82	3.22
4.40	3.82	3.22
4.21	3.82	3.22
4.36	3.82	3.22
4.44	3.82	3.22
4.47	3.82	3.22
