Server_02	Server_0	Server_03
3.78	4.00	3.98
4.48	4.39	3.13
4.74	4.39	3.13
4.87	4.39	3.13
4.93	4.39	3.13
4.97	4.39	3.13
4.98	4.39	3.13
4.99	4.39	3.13
5.00	4.39	3.13
5.00	4.39	3.13
4.75	4.39	3.13
4.29	4.39	3.13
4.40	4.39	3.13
4.45	4.39	3.13
4.48	4.39	3.13
4.50	4.39	3.13
4.50	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.42	4.39	3.13
4.47	4.39	3.13
4.49	4.39	3.13
4.50	4.39	3.13
4.50	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.47	4.39	3.13
4.49	4.39	3.13
4.50	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.49	4.39	3.13
4.50	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.50	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.35	4.39	3.13
4.43	4.39	3.13
4.47	4.39	3.13
4.49	4.39	3.13
4.50	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.38	4.39	3.13
4.44	4.39	3.13
4.48	4.39	3.13
4.49	4.39	3.13
4.50	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.46	4.39	3.13
4.48	4.39	3.13
4.50	4.39	3.13
4.50	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.49	4.39	3.13
4.50	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.50	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
4.51	4.39	3.13
