Server_04	Server_0	Server_00
3.78	4.00	3.00
4.03	4.00	3.00
3.05	4.00	3.00
3.05	3.67	3.00
3.05	3.11	3.00
3.05	2.59	3.00
2.80	2.59	3.00
3.41	2.59	3.00
3.47	2.59	3.00
3.75	2.59	3.00
3.64	2.59	3.00
3.14	2.59	3.00
3.58	2.59	3.00
4.05	2.59	3.00
4.03	2.59	3.00
4.03	2.59	3.00
4.02	2.59	3.00
3.78	2.59	3.00
3.65	2.59	3.00
3.84	2.59	3.00
3.93	2.59	3.00
3.53	3.38	3.00
3.53	3.38	3.00
3.53	3.38	3.00
3.53	3.38	3.00
3.53	3.38	3.00
3.53	3.38	3.00
3.53	3.38	3.00
3.29	3.38	3.00
3.65	3.38	3.00
3.59	3.38	3.00
3.13	3.41	3.91
3.57	3.41	3.91
3.57	3.41	3.72
3.57	3.41	3.38
3.31	3.41	3.38
3.42	3.41	3.38
3.48	3.41	3.38
3.26	3.41	3.38
3.64	3.41	3.38
3.59	3.41	3.38
3.13	3.23	3.79
3.13	3.23	3.41
3.13	3.23	2.98
3.13	3.23	3.01
3.13	3.23	3.27
3.13	3.23	3.40
3.13	3.23	3.22
3.13	3.23	3.38
3.13	3.23	3.21
3.13	3.23	3.13
3.13	3.23	3.33
3.20	3.16	3.24
3.20	3.16	3.14
3.20	3.16	3.09
3.20	3.16	3.07
3.20	3.16	3.30
3.20	3.16	3.17
3.20	3.16	3.11
3.20	3.16	3.07
3.20	3.16	3.06
3.20	3.16	3.05
3.11	3.04	3.42
3.11	3.04	3.23
3.11	3.04	3.14
3.11	3.04	3.09
3.11	3.04	3.31
3.11	3.04	3.18
3.11	3.04	3.35
3.11	3.04	3.20
3.11	3.04	3.12
3.11	3.04	3.33
3.16	3.13	3.07
3.16	3.13	3.30
3.16	3.13	3.17
3.16	3.13	3.35
3.16	3.13	3.20
3.16	3.13	3.36
3.16	3.13	3.20
3.16	3.13	3.12
3.16	3.13	3.33
3.16	3.13	3.18
3.02	3.11	3.13
3.02	3.11	3.33
3.02	3.11	3.19
3.02	3.11	3.11
3.02	3.11	3.08
3.02	3.11	3.06
3.02	3.11	3.05
3.02	3.11	3.29
3.02	3.11	3.17
3.02	3.11	3.10
3.29	3.07	3.11
3.17	3.07	3.11
3.10	3.07	3.11
3.07	3.07	3.11
3.07	3.07	2.83
3.07	3.07	3.18
3.07	3.07	3.36
3.07	3.07	3.20
3.07	3.07	3.37
3.07	3.07	3.20
3.05	3.07	3.11
3.05	3.07	3.32
3.05	3.07	3.18
3.05	3.07	3.11
3.05	3.07	2.83
3.05	3.07	3.18
3.05	3.07	3.36
3.05	3.07	3.20
3.05	3.07	3.12
3.05	3.07	3.08
3.08	3.07	3.31
3.08	3.07	3.18
3.08	3.07	3.11
3.08	3.07	3.08
3.08	3.07	3.06
3.08	3.07	3.05
3.08	3.07	3.05
3.08	3.07	3.04
