Server_00	Server_0	Server_03
3.78	4.00	3.46
4.54	3.07	4.00
4.77	3.07	4.00
4.88	3.07	4.00
4.94	3.07	4.00
4.97	3.07	4.00
4.99	3.07	4.00
4.99	3.07	4.00
5.00	3.07	4.00
5.00	3.07	4.00
4.75	3.07	4.00
4.40	3.07	4.00
4.45	3.07	4.00
4.48	3.07	4.00
4.50	3.07	4.00
4.50	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.46	3.07	4.00
4.49	3.07	4.00
4.50	3.07	4.00
4.50	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.49	3.07	4.00
4.50	3.07	4.00
4.50	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.50	3.07	4.00
4.50	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.50	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
4.51	3.07	4.00
