Server_05	Server_0	Server_04
3.78	4.00	3.13
3.88	3.82	3.80
3.95	3.82	3.80
3.99	3.82	3.80
4.00	3.82	3.80
4.01	3.82	3.80
4.02	3.82	3.80
4.02	3.82	3.80
4.02	3.82	3.80
4.02	3.82	3.80
4.02	3.82	3.80
4.08	3.96	3.80
4.29	3.96	3.80
4.40	3.96	3.80
4.46	3.96	3.80
4.48	3.96	3.80
4.50	3.96	3.80
4.50	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.46	3.96	3.80
4.49	3.96	3.80
4.50	3.96	3.80
4.50	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.47	3.96	3.80
4.49	3.96	3.80
4.50	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.48	3.96	3.80
4.49	3.96	3.80
4.50	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.49	3.96	3.80
4.50	3.96	3.80
4.50	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.37	3.96	3.80
4.44	3.96	3.80
4.48	3.96	3.80
4.49	3.96	3.80
4.50	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.42	3.96	3.80
4.47	3.96	3.80
4.49	3.96	3.80
4.50	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.37	3.96	3.80
4.44	3.96	3.80
4.48	3.96	3.80
4.49	3.96	3.80
4.50	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.44	3.96	3.80
4.48	3.96	3.80
4.49	3.96	3.80
4.50	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.47	3.96	3.80
4.49	3.96	3.80
4.50	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.49	3.96	3.80
4.50	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
4.51	3.96	3.80
