Server_02	Server_0	Server_00
3.78	4.00	3.96
4.10	4.00	3.96
3.08	4.00	3.96
3.55	4.00	3.96
3.79	4.00	3.96
3.90	4.00	3.96
3.96	4.00	3.96
3.75	4.00	3.96
3.88	4.00	3.96
3.95	4.00	3.96
3.99	4.00	3.96
3.59	3.77	3.96
3.59	3.77	3.26
3.59	3.65	3.26
3.59	3.10	3.26
3.07	3.10	3.26
3.30	3.10	3.26
3.42	3.10	3.26
3.47	3.10	3.26
3.50	3.10	3.26
3.52	3.10	3.26
3.55	3.40	3.73
3.54	3.40	3.73
3.54	3.40	3.63
3.54	3.40	3.58
3.54	3.40	3.56
3.54	3.40	3.54
3.54	3.40	3.54
3.29	3.40	3.54
3.41	3.40	3.54
3.72	3.40	3.54
3.48	3.37	3.69
3.50	3.37	3.69
3.52	3.37	3.69
3.52	3.37	3.37
3.28	3.37	3.37
3.41	3.37	3.37
3.47	3.37	3.37
3.74	3.37	3.37
3.39	3.37	3.37
3.46	3.37	3.37
3.15	3.25	3.55
3.58	3.25	3.55
3.56	3.25	3.55
3.54	3.25	3.55
3.54	3.25	3.30
3.29	3.25	3.30
3.29	3.25	3.17
3.29	3.25	3.35
3.29	3.25	3.44
3.29	3.25	3.24
3.19	3.10	3.45
3.36	3.10	3.45
3.45	3.10	3.45
3.73	3.10	3.45
3.39	3.10	3.45
3.46	3.10	3.45
3.25	3.10	3.45
3.25	3.10	3.24
3.15	3.10	3.24
3.15	3.10	3.14
3.15	3.10	3.09
2.81	3.06	3.19
3.17	3.06	3.19
3.11	3.06	3.19
3.07	3.06	3.19
3.55	3.06	3.19
3.29	3.06	3.19
3.17	3.06	3.19
3.11	3.06	3.19
3.07	3.06	3.19
3.44	3.06	3.13
3.24	3.06	3.13
3.39	3.06	3.13
3.21	3.06	3.13
3.13	3.06	3.13
3.08	3.06	3.13
3.06	3.06	3.13
3.30	3.06	3.13
3.17	3.06	3.13
3.11	3.06	3.13
3.07	3.06	3.12
3.30	3.06	3.12
3.17	3.06	3.12
3.11	3.06	3.12
3.07	3.06	3.12
3.06	3.06	3.12
3.05	3.06	3.12
3.05	3.06	3.12
3.04	3.06	3.12
3.04	3.06	3.12
3.31	3.06	3.12
3.18	3.06	3.12
3.11	3.06	3.12
3.32	3.06	3.12
3.18	3.06	3.12
3.36	3.06	3.12
3.20	3.06	3.12
3.37	3.06	3.12
3.20	3.06	3.12
3.37	3.06	3.12
3.10	3.06	3.12
3.07	3.06	3.12
3.30	3.06	3.12
3.17	3.06	3.12
3.35	3.06	3.12
3.20	3.06	3.12
3.36	3.06	3.12
3.20	3.06	3.12
3.37	3.06	3.12
3.20	3.06	3.12
3.38	3.06	3.12
3.21	3.06	3.12
3.13	3.06	3.12
3.33	3.06	3.12
3.19	3.06	3.12
3.11	3.06	3.12
3.08	3.06	3.12
3.06	3.06	3.12
3.05	3.06	3.12
