Server_03	Server_0	Server_04
3.78	4.00	3.47
2.97	3.13	3.37
2.97	3.13	3.20
2.97	3.13	3.12
2.97	3.13	3.08
2.97	3.13	3.06
2.97	3.13	3.05
2.97	3.13	3.05
2.97	3.13	3.04
2.97	3.13	3.04
2.97	3.13	3.04
2.97	3.13	3.04
3.23	3.18	3.13
3.23	3.18	3.08
2.89	3.18	3.08
2.97	3.18	3.08
3.00	3.18	3.08
3.02	3.18	3.08
3.28	3.18	3.08
3.16	3.18	3.08
3.35	3.18	3.08
3.36	3.25	3.13
3.20	3.25	3.13
3.20	3.15	3.13
2.88	3.15	3.13
3.20	3.15	3.13
3.61	3.15	3.13
3.33	3.15	3.13
3.18	3.15	3.13
3.11	3.15	3.13
3.57	3.15	3.13
3.20	3.18	3.11
3.12	3.18	3.11
3.08	3.18	3.11
3.06	3.18	3.11
3.05	3.18	3.11
3.05	3.18	3.11
3.29	3.18	3.11
3.17	3.18	3.11
3.10	3.18	3.11
3.07	3.18	3.11
3.31	2.83	3.11
3.31	3.18	3.11
3.18	3.18	3.11
3.11	3.18	3.11
3.32	3.18	3.11
3.18	3.18	3.11
3.11	3.18	3.11
3.08	3.18	3.11
3.06	3.18	3.11
3.30	3.18	3.11
3.11	3.05	2.99
3.08	3.05	2.99
3.06	3.05	2.99
3.05	3.05	2.99
3.05	3.05	2.99
3.04	3.05	2.99
3.04	3.05	2.99
3.04	3.05	2.99
3.04	3.05	2.99
3.29	3.05	2.99
3.13	3.04	3.01
3.09	3.04	3.01
3.06	3.04	3.01
3.30	3.04	3.01
3.17	3.04	3.01
3.11	3.04	3.01
3.07	3.04	3.01
3.06	3.04	3.01
3.05	3.04	3.01
3.05	3.04	3.01
3.04	3.20	3.03
3.04	3.20	3.03
3.04	3.20	3.03
3.04	3.20	3.03
3.29	3.20	3.03
3.16	3.20	3.03
3.35	3.20	3.03
3.19	3.20	3.03
3.12	3.20	3.03
3.08	3.20	3.03
3.04	3.27	3.11
3.29	3.27	3.11
3.16	3.27	3.11
3.35	3.27	3.11
3.20	3.27	3.11
3.20	3.15	3.11
2.87	3.15	3.11
3.20	3.15	3.11
3.12	3.15	3.11
3.33	3.15	3.11
3.23	3.08	2.91
3.38	3.08	2.91
3.70	3.08	2.91
4.11	3.08	2.91
4.31	3.08	2.91
4.41	3.08	2.91
4.46	3.08	2.91
4.49	3.08	2.91
4.50	3.08	2.91
4.50	3.08	2.91
4.40	3.58	2.91
4.46	3.58	2.91
4.48	3.58	2.91
4.50	3.58	2.91
4.50	3.58	2.91
4.51	3.58	2.91
4.51	3.58	2.91
4.51	3.58	2.91
4.51	3.58	2.91
4.51	3.58	2.91
4.47	4.21	2.91
4.49	4.21	2.91
4.50	4.21	2.91
4.51	4.21	2.91
4.51	4.21	2.91
4.51	4.21	2.91
4.51	4.21	2.91
4.51	4.21	2.91
4.51	4.21	2.91
