Server_03	Server_0	Server_07
3.78	4.00	3.60
2.56	3.77	3.60
2.56	3.40	3.60
2.56	3.40	2.83
2.56	3.40	3.18
2.56	3.40	3.36
2.56	3.40	3.44
2.56	3.40	3.49
2.56	3.40	3.51
2.56	3.40	3.52
2.56	3.40	3.53
2.56	3.40	3.53
3.41	3.40	3.47
3.41	3.40	3.26
3.23	3.40	3.26
3.62	3.40	3.26
3.82	3.40	3.26
3.68	3.40	3.26
3.60	3.40	3.26
3.81	3.40	3.26
3.92	3.40	3.26
3.60	3.42	3.77
3.56	3.42	3.77
3.56	3.42	3.41
3.56	3.42	3.47
3.56	3.42	3.75
3.56	3.42	3.39
3.30	3.42	3.39
3.30	3.23	3.39
3.30	3.38	3.39
3.30	3.38	3.22
3.30	3.38	3.37
3.09	3.15	3.50
3.09	3.15	3.27
3.09	3.15	3.16
3.09	3.15	3.59
3.09	3.15	3.32
3.09	3.15	3.18
3.09	3.15	3.11
3.09	3.15	3.08
3.09	3.15	3.06
3.09	3.15	3.05
3.51	2.90	3.27
3.27	2.90	3.27
3.40	2.90	3.27
3.47	2.90	3.27
3.25	2.90	3.27
3.39	2.90	3.27
3.22	2.90	3.27
3.37	2.90	3.27
3.21	2.90	3.27
3.08	3.25	3.06
3.08	2.90	3.06
3.08	2.97	3.06
3.08	3.25	3.06
3.08	3.15	3.06
3.08	3.09	3.06
3.08	2.82	3.06
3.08	3.18	3.06
3.08	3.11	3.06
3.08	3.08	3.06
3.08	3.06	3.06
3.20	3.30	3.07
3.20	3.66	3.07
3.20	3.35	3.07
3.20	3.20	3.07
3.20	3.12	3.07
3.20	3.08	3.07
3.20	3.06	3.07
3.20	3.05	3.07
3.20	3.05	3.07
3.20	3.29	3.07
3.05	3.06	3.07
3.05	3.05	3.07
3.05	3.29	3.07
3.05	3.17	3.07
3.05	3.10	3.07
3.05	3.07	3.07
3.05	3.06	3.07
3.05	3.05	3.07
3.05	3.05	3.07
3.05	3.04	3.07
3.07	3.04	3.07
3.07	3.04	3.07
3.07	3.29	3.07
3.07	3.16	3.07
3.07	3.10	3.07
3.07	3.07	3.07
3.07	3.30	3.07
3.07	3.17	3.07
3.07	3.11	3.07
3.07	2.83	3.07
3.05	3.29	3.07
3.05	3.16	3.07
3.05	3.10	3.07
3.05	3.32	3.07
3.05	3.18	3.07
3.05	3.11	3.07
3.05	3.08	3.07
3.05	3.06	3.07
3.05	3.30	3.07
3.05	3.17	3.07
3.18	3.16	3.07
2.87	3.16	3.07
3.20	3.16	3.07
3.37	3.16	3.07
3.20	3.16	3.07
3.12	3.16	3.07
3.08	3.16	3.07
3.06	3.16	3.07
3.05	3.16	3.07
3.31	3.11	3.24
3.18	3.11	3.24
3.35	3.11	3.24
3.20	3.11	3.24
3.36	3.11	3.24
3.20	3.11	3.24
3.12	3.11	3.24
3.33	3.11	3.24
3.18	3.11	3.24
