Server_02	Server_0	Server_05
3.78	4.00	3.63
3.70	4.00	3.63
3.86	4.00	3.63
3.86	3.65	3.63
3.21	3.65	3.63
3.37	3.65	3.63
3.45	3.65	3.63
3.74	3.65	3.63
3.88	3.65	3.63
3.95	3.65	3.63
3.74	3.65	3.63
3.73	3.65	3.63
3.87	3.65	3.63
3.95	3.65	3.63
3.98	3.65	3.63
3.76	3.65	3.63
3.64	3.65	3.63
3.59	3.65	3.63
3.56	3.65	3.63
3.55	3.65	3.63
3.54	3.65	3.63
3.57	3.40	3.59
3.55	3.40	3.59
3.54	3.40	3.59
3.78	3.40	3.59
3.66	3.40	3.59
3.84	3.40	3.59
3.69	3.40	3.59
3.36	3.40	3.59
3.45	3.40	3.59
3.73	3.40	3.59
3.51	3.37	3.55
3.52	3.37	3.55
3.53	3.37	3.55
3.53	3.37	3.55
3.53	3.37	3.55
3.29	3.37	3.55
3.65	3.37	3.55
3.35	3.37	3.55
3.44	3.37	3.55
3.44	3.37	3.30
3.44	3.37	3.41
3.25	3.25	3.69
3.25	3.25	3.61
3.25	3.25	3.33
3.25	3.25	3.18
3.15	3.25	3.18
3.15	3.15	3.18
3.15	3.34	3.18
3.15	2.95	3.18
3.15	2.99	3.18
3.15	3.02	3.18
3.34	3.31	3.25
3.19	3.31	3.25
3.19	3.18	3.25
3.19	3.18	3.14
2.87	3.18	3.14
3.20	3.18	3.14
3.12	3.18	3.14
3.33	3.18	3.14
3.18	3.18	3.14
3.30	3.06	3.31
3.42	3.06	3.31
3.23	3.06	3.31
3.23	3.06	3.17
2.89	3.06	3.17
3.21	3.06	3.17
3.13	3.06	3.17
3.08	3.06	3.17
3.31	3.06	3.17
3.42	3.06	3.17
3.21	3.06	3.13
3.37	3.06	3.13
3.21	3.06	3.13
3.12	3.06	3.13
3.08	3.06	3.13
3.06	3.06	3.13
3.30	3.06	3.13
3.17	3.06	3.13
3.11	3.06	3.13
3.07	3.06	3.13
3.30	3.06	3.11
3.17	3.06	3.11
3.11	3.06	3.11
3.07	3.06	3.11
3.06	3.06	3.11
3.05	3.06	3.11
3.05	3.06	3.11
3.04	3.06	3.11
3.04	3.06	3.11
3.29	3.06	3.11
3.10	3.06	3.20
3.07	3.06	3.20
3.30	3.06	3.20
3.17	3.06	3.20
3.35	3.06	3.20
3.20	3.06	3.20
3.12	3.06	3.20
3.33	3.06	3.20
3.18	3.06	3.20
3.36	3.06	3.20
3.14	3.06	3.26
3.34	3.06	3.26
3.19	3.06	3.26
3.36	3.06	3.26
3.20	3.06	3.26
3.37	3.06	3.26
3.20	3.06	3.26
3.37	3.06	3.26
3.20	3.06	3.26
3.37	3.06	3.26
3.15	3.06	3.10
3.09	3.06	3.10
3.31	3.06	3.10
3.18	3.06	3.10
3.11	3.06	3.10
3.08	3.06	3.10
3.06	3.06	3.10
3.05	3.06	3.10
3.05	3.06	3.10
