Server_07	Server_0	Server_06
3.78	4.00	3.34
2.56	3.77	3.34
2.56	2.91	3.34
2.56	2.91	2.94
2.56	2.91	3.24
2.56	2.91	3.63
2.56	2.91	3.83
2.56	2.91	3.92
2.56	2.91	3.73
2.56	2.91	3.63
2.56	2.91	3.58
2.56	2.91	3.56
3.28	3.83	3.44
3.28	3.68	3.44
3.28	3.12	3.44
3.28	3.12	3.24
3.16	3.12	3.24
3.59	3.12	3.24
3.56	3.12	3.24
3.55	3.12	3.24
3.54	3.12	3.24
3.49	3.51	3.28
3.51	3.51	3.28
3.52	3.51	3.28
3.77	3.51	3.28
3.65	3.51	3.28
3.35	3.51	3.28
3.68	3.51	3.28
3.61	3.51	3.28
3.32	3.51	3.28
3.43	3.51	3.28
3.56	3.42	3.32
3.30	3.42	3.32
3.30	3.23	3.32
3.30	3.23	2.93
3.17	3.23	2.93
3.35	3.23	2.93
3.44	3.23	2.93
3.49	3.23	2.93
3.26	3.23	2.93
3.64	3.23	2.93
3.25	3.17	3.32
3.25	3.17	3.18
3.15	3.17	3.18
3.10	3.17	3.18
3.07	3.17	3.18
3.30	3.17	3.18
3.42	3.17	3.18
3.23	3.17	3.18
3.14	3.17	3.18
3.33	3.17	3.18
3.12	3.11	3.26
3.08	3.11	3.26
3.31	3.11	3.26
3.17	3.11	3.26
3.35	3.11	3.26
3.20	3.11	3.26
3.20	3.11	3.15
3.20	3.11	2.85
3.20	3.11	3.19
3.20	3.11	3.12
3.20	3.11	3.08
3.10	3.35	3.13
3.10	3.20	3.13
3.10	3.12	3.13
3.10	3.08	3.13
3.10	3.31	3.13
3.10	3.17	3.13
3.10	3.11	3.13
3.10	3.32	3.13
3.10	3.18	3.13
3.10	3.11	3.13
3.24	3.08	3.33
3.24	3.31	3.33
3.24	3.31	3.19
3.24	3.17	3.19
3.24	3.11	3.19
3.24	3.08	3.19
3.24	3.06	3.19
3.24	3.05	3.19
3.24	3.29	3.19
3.24	3.17	3.19
3.45	3.12	3.23
3.45	3.32	3.23
3.45	3.67	3.23
3.45	3.36	3.23
3.24	3.36	3.23
3.24	3.20	3.23
3.14	3.20	3.23
3.34	3.20	3.23
3.19	3.20	3.23
3.07	3.08	3.16
3.06	3.08	3.16
3.05	3.08	3.16
3.05	3.08	3.16
3.04	3.08	3.16
3.29	3.08	3.16
3.16	3.08	3.16
3.10	3.08	3.16
3.07	3.08	3.16
3.30	3.08	3.16
3.12	3.39	3.23
3.12	3.22	3.23
3.12	3.22	2.89
3.12	3.22	3.21
3.12	3.22	3.13
3.12	3.22	3.08
3.12	3.22	3.06
3.12	3.22	3.30
3.12	3.22	3.17
3.12	3.22	3.11
3.12	3.22	3.07
3.20	3.28	3.10
3.20	3.16	3.10
3.20	3.35	3.10
3.20	3.19	3.10
3.20	3.12	3.10
3.20	3.08	3.10
3.20	3.06	3.10
3.20	3.30	3.10
