Server_06	Server_0	Server_07
3.78	4.00	3.59
3.01	3.60	3.91
3.01	3.60	3.47
3.01	3.32	3.47
3.01	3.32	3.26
3.01	3.18	3.26
3.01	3.18	2.91
3.01	3.18	2.97
3.01	3.18	3.01
3.01	3.18	3.02
3.01	3.18	3.28
3.01	3.18	3.16
3.07	3.55	3.37
3.07	3.29	3.37
3.07	3.29	3.20
3.07	3.17	3.20
3.07	3.17	2.88
3.07	3.17	3.21
3.07	3.17	3.12
3.07	3.17	3.08
3.07	3.17	3.06
3.07	3.17	3.05
3.45	3.48	3.25
3.45	3.26	3.25
3.25	3.26	3.25
3.25	3.15	3.25
3.25	3.15	2.90
3.25	3.15	3.22
3.14	3.15	3.22
3.09	3.15	3.22
3.07	3.15	3.22
3.49	3.34	3.31
3.76	3.34	3.31
3.40	3.34	3.31
3.22	3.34	3.31
3.38	3.34	3.31
3.21	3.34	3.31
3.37	3.34	3.31
3.45	3.34	3.31
3.25	3.34	3.31
3.25	3.19	3.31
3.19	3.10	2.86
3.19	3.10	2.95
3.19	3.10	3.24
3.19	3.10	3.14
3.19	3.10	3.09
3.19	3.10	3.07
3.19	3.10	3.05
3.19	3.10	3.05
3.19	3.10	3.29
3.19	3.10	3.17
3.19	3.10	3.10
3.01	3.08	3.00
3.01	3.08	3.27
3.01	3.08	3.15
3.01	3.08	3.34
3.01	3.08	3.19
3.01	3.08	3.36
3.01	3.08	3.20
3.01	3.08	3.12
3.01	3.08	3.08
3.01	3.08	3.31
3.18	3.06	3.02
3.18	3.06	3.03
3.18	3.06	3.28
3.18	3.06	3.16
3.18	3.06	3.10
3.18	3.06	3.07
3.18	3.06	3.06
3.18	3.06	3.29
3.18	3.06	3.17
3.18	3.06	3.10
3.28	3.15	3.06
3.16	3.15	3.06
3.10	3.15	3.06
3.32	3.15	3.06
3.18	3.15	3.06
3.11	3.15	3.06
3.08	3.15	3.06
3.06	3.15	3.06
3.30	3.15	3.06
3.13	3.19	3.08
3.33	3.19	3.08
3.19	3.19	3.08
3.36	3.19	3.08
3.20	3.19	3.08
3.37	3.19	3.08
3.20	3.19	3.08
3.37	3.19	3.08
3.20	3.19	3.08
3.12	3.19	3.08
3.11	3.16	3.07
3.08	3.16	3.07
3.06	3.16	3.07
3.30	3.16	3.07
3.17	3.16	3.07
3.11	3.16	3.07
3.07	3.16	3.07
3.30	3.16	3.07
3.17	3.16	3.07
3.11	3.16	3.07
3.29	3.16	3.07
3.16	3.16	3.07
3.35	3.16	3.07
3.44	3.16	3.07
3.73	3.16	3.07
3.63	3.16	3.07
3.58	3.16	3.07
3.80	3.16	3.07
3.67	3.16	3.07
3.84	3.16	3.07
3.68	3.47	3.07
3.60	3.47	3.07
3.81	3.47	3.07
3.92	3.47	3.07
3.97	3.47	3.07
4.24	3.47	3.07
4.13	3.47	3.07
4.08	3.47	3.07
4.29	3.47	3.07
