Server_00	Server_0	Server_07
3.78	4.00	3.63
2.99	3.05	3.21
2.99	3.05	3.21
2.99	3.05	2.88
2.99	3.05	2.96
2.99	3.05	3.00
2.99	3.05	3.02
2.99	3.05	3.03
2.99	3.05	3.04
2.99	3.05	3.04
2.99	3.05	3.04
2.99	3.05	3.04
3.34	3.07	3.05
3.19	3.07	3.05
3.12	3.07	3.05
3.08	3.07	3.05
3.55	3.07	3.05
3.79	3.07	3.05
3.66	3.07	3.05
3.84	3.07	3.05
3.93	3.07	3.05
3.90	3.07	3.16
4.21	3.07	3.16
4.11	3.07	3.16
4.07	3.07	3.16
4.04	3.07	3.16
4.28	3.07	3.16
4.15	3.07	3.16
4.09	3.07	3.16
4.05	3.07	3.16
4.28	3.07	3.16
4.14	3.07	3.43
4.32	3.07	3.43
4.42	3.07	3.43
4.46	3.07	3.43
4.24	3.07	3.43
4.38	3.07	3.43
4.44	3.07	3.43
4.23	3.07	3.43
4.37	3.07	3.43
4.44	3.07	3.43
4.03	3.07	3.43
4.27	3.07	3.43
4.15	3.07	3.43
4.33	3.07	3.43
4.42	3.07	3.43
4.47	3.07	3.43
4.49	3.07	3.43
4.50	3.07	3.43
4.50	3.07	3.43
4.51	3.07	3.43
4.45	3.07	3.43
4.48	3.07	3.43
4.50	3.07	3.43
4.50	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.49	3.07	3.43
4.50	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.38	3.07	3.43
4.44	3.07	3.43
4.48	3.07	3.43
4.49	3.07	3.43
4.50	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.46	3.07	3.43
4.48	3.07	3.43
4.50	3.07	3.43
4.50	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.48	3.07	3.43
4.50	3.07	3.43
4.50	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.24	3.07	3.43
4.38	3.07	3.43
4.44	3.07	3.43
4.48	3.07	3.43
4.49	3.07	3.43
4.50	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.44	3.07	3.43
4.48	3.07	3.43
4.49	3.07	3.43
4.50	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
4.51	3.07	3.43
