Server_01	Server_0	Server_06
3.78	4.00	3.26
3.34	4.00	3.26
3.68	4.00	3.26
3.85	4.00	3.26
3.94	4.00	3.26
3.98	4.00	3.26
4.00	4.00	3.26
4.01	4.00	3.26
3.77	4.00	3.26
3.90	4.00	3.26
3.96	4.00	3.26
3.52	3.61	3.26
3.52	3.61	3.26
3.53	3.61	3.26
3.53	3.61	3.26
3.53	3.61	3.26
3.53	3.61	3.26
3.53	3.61	3.26
3.53	3.61	3.26
3.53	3.61	3.26
3.53	3.61	3.26
3.49	3.41	3.26
3.51	3.41	3.26
3.52	3.41	3.26
3.53	3.41	3.26
3.28	3.41	3.26
3.41	3.41	3.26
3.22	3.41	3.26
3.38	3.41	3.26
3.38	3.22	3.26
3.21	3.22	3.26
3.68	3.16	3.81
3.68	3.16	3.43
3.36	3.16	3.43
3.69	3.16	3.43
3.37	3.16	3.43
3.20	3.16	3.43
3.20	3.16	3.23
3.20	3.16	3.38
3.20	3.16	3.21
3.20	3.16	3.37
3.20	3.16	3.21
3.17	3.01	3.34
3.17	3.01	3.43
3.17	3.01	3.24
3.17	3.01	3.14
3.17	3.01	3.09
3.17	3.01	3.07
2.86	3.01	3.07
3.20	3.01	3.07
3.12	3.01	3.07
3.29	3.01	3.42
3.29	3.01	3.23
2.92	3.01	3.23
3.23	3.01	3.23
3.13	3.01	3.23
3.33	3.01	3.23
3.19	3.01	3.23
3.11	3.01	3.23
3.32	3.01	3.23
3.18	3.01	3.23
3.43	3.02	3.20
3.24	3.02	3.20
3.14	3.02	3.20
3.34	3.02	3.20
3.19	3.02	3.20
3.12	3.02	3.20
3.08	3.02	3.20
3.06	3.02	3.20
3.05	3.02	3.20
3.05	3.02	3.20
3.34	3.02	3.18
3.19	3.02	3.18
3.12	3.02	3.18
3.08	3.02	3.18
3.06	3.02	3.18
3.30	3.02	3.18
3.17	3.02	3.18
3.11	3.02	3.18
3.07	3.02	3.18
3.06	3.02	3.18
3.05	3.02	3.16
3.05	3.02	3.16
3.29	3.02	3.16
3.17	3.02	3.16
3.10	3.02	3.16
3.07	3.02	3.16
3.30	3.02	3.16
3.17	3.02	3.16
3.35	3.02	3.16
3.20	3.02	3.16
3.12	3.02	3.23
3.32	3.02	3.23
3.18	3.02	3.23
3.36	3.02	3.23
3.20	3.02	3.23
3.12	3.02	3.23
3.08	3.02	3.23
3.31	3.02	3.23
3.17	3.02	3.23
3.11	3.02	3.23
3.07	3.03	3.23
3.30	3.03	3.23
3.17	3.03	3.23
3.35	3.03	3.23
3.20	3.03	3.23
3.12	3.03	3.23
3.33	3.03	3.23
3.18	3.03	3.23
3.36	3.03	3.23
3.20	3.03	3.23
3.09	3.03	3.23
3.31	3.03	3.23
3.42	3.03	3.23
3.23	3.03	3.23
3.14	3.03	3.23
3.09	3.03	3.23
3.07	3.03	3.23
3.05	3.03	3.23
3.29	3.03	3.23
