Server_04	Server_0	Server_05
3.78	4.00	3.03
4.42	3.64	4.00
4.71	3.64	4.00
4.85	3.64	4.00
4.93	3.64	4.00
4.96	3.64	4.00
4.98	3.64	4.00
4.99	3.64	4.00
5.00	3.64	4.00
5.00	3.64	4.00
4.75	3.64	4.00
4.29	3.64	4.00
4.40	3.64	4.00
4.46	3.64	4.00
4.48	3.64	4.00
4.50	3.64	4.00
4.50	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.40	3.64	4.00
4.46	3.64	4.00
4.48	3.64	4.00
4.50	3.64	4.00
4.50	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.31	3.64	4.00
4.41	3.64	4.00
4.46	3.64	4.00
4.49	3.64	4.00
4.50	3.64	4.00
4.50	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.43	3.64	4.00
4.47	3.64	4.00
4.49	3.64	4.00
4.50	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.48	3.64	4.00
4.49	3.64	4.00
4.50	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.50	3.64	4.00
4.50	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.50	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
4.51	3.64	4.00
