Server_03	Server_0	Server_02
3.78	4.00	3.31
4.43	4.32	3.27
4.72	4.32	3.27
4.86	4.32	3.27
4.93	4.32	3.27
4.96	4.32	3.27
4.98	4.32	3.27
4.99	4.32	3.27
5.00	4.32	3.27
5.00	4.32	3.27
4.75	4.32	3.27
4.38	4.32	3.27
4.44	4.32	3.27
4.48	4.32	3.27
4.49	4.32	3.27
4.50	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.44	4.32	3.27
4.48	4.32	3.27
4.49	4.32	3.27
4.50	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.49	4.32	3.27
4.50	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.50	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.38	4.32	3.27
4.45	4.32	3.27
4.48	4.32	3.27
4.49	4.32	3.27
4.50	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.47	4.32	3.27
4.49	4.32	3.27
4.50	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.49	4.32	3.27
4.50	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.50	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
4.51	4.32	3.27
