Server_03	Server_0	Server_07
3.78	4.00	3.88
3.66	4.00	3.88
3.84	4.00	3.88
3.93	4.00	3.88
3.98	4.00	3.88
4.00	4.00	3.88
4.01	4.00	3.88
4.26	4.00	3.88
4.39	4.00	3.88
3.96	4.00	3.88
3.75	4.00	3.88
3.49	4.00	3.83
3.51	4.00	3.83
3.77	4.00	3.83
3.89	4.00	3.83
3.71	4.00	3.83
3.87	4.00	3.83
3.70	4.00	3.83
3.62	4.00	3.83
3.62	3.77	3.83
3.62	3.77	3.44
3.62	3.40	3.44
3.00	3.42	3.63
3.02	3.42	3.63
3.02	3.42	3.33
3.02	3.23	3.33
3.02	3.23	2.94
3.02	3.23	2.99
3.02	3.23	3.02
3.02	3.23	3.03
3.02	3.23	3.53
3.02	3.23	3.28
3.13	3.20	3.33
3.13	3.20	3.18
3.13	3.20	3.11
3.13	3.20	3.32
3.13	3.20	3.43
3.13	3.20	3.23
3.13	3.20	3.14
3.13	3.20	3.09
3.13	3.20	3.31
3.13	3.20	3.18
3.24	3.18	3.18
3.24	3.18	3.11
3.24	3.18	3.08
3.24	3.18	3.30
3.24	3.18	3.17
3.24	3.18	3.11
3.24	3.18	3.07
3.24	3.18	3.06
3.24	3.18	3.05
3.24	3.18	3.05
3.11	3.25	3.33
3.11	3.25	3.19
3.11	3.15	3.19
3.11	3.09	3.19
3.11	3.07	3.19
3.11	3.06	3.19
3.11	3.06	2.87
2.83	3.06	2.87
3.18	3.06	2.87
3.44	3.15	3.07
3.24	3.15	3.07
3.14	3.15	3.07
3.09	3.15	3.07
3.31	3.15	3.07
3.18	3.15	3.07
3.11	3.15	3.07
3.08	3.15	3.07
3.06	3.15	3.07
2.81	3.15	3.07
3.31	2.98	3.07
3.17	2.98	3.07
3.11	2.98	3.07
3.32	2.98	3.07
3.18	2.98	3.07
3.11	2.98	3.07
3.08	2.98	3.07
3.06	2.98	3.07
3.05	2.98	3.07
3.29	2.98	3.07
3.11	3.05	3.07
3.07	3.05	3.07
3.06	3.05	3.07
3.05	3.05	3.07
3.05	3.05	3.07
3.04	3.05	3.07
3.04	3.05	3.07
3.04	3.05	3.07
3.29	3.05	3.07
3.16	3.05	3.07
3.09	3.04	3.07
3.07	3.04	3.07
3.30	3.04	3.07
3.17	3.04	3.07
3.11	3.04	3.07
3.07	3.04	3.07
3.06	3.04	3.07
3.05	3.04	3.07
3.05	3.04	3.07
3.04	3.04	3.07
3.04	3.17	3.07
3.04	3.17	3.07
3.04	3.17	3.07
3.29	3.17	3.07
3.16	3.17	3.07
3.35	3.17	3.07
3.19	3.17	3.07
3.12	3.17	3.07
3.08	3.17	3.07
3.06	3.17	3.07
3.29	3.27	3.07
3.16	3.27	3.07
3.35	3.27	3.07
3.19	3.27	3.07
3.19	3.15	3.07
2.87	3.15	3.07
3.20	3.15	3.07
3.12	3.15	3.07
3.33	3.15	3.07
