Server_01	Server_0	Server_00
3.78	4.00	3.76
4.56	3.03	3.66
4.78	3.03	3.66
4.89	3.03	3.66
4.94	3.03	3.66
4.97	3.03	3.66
4.99	3.03	3.66
4.99	3.03	3.66
5.00	3.03	3.66
5.00	3.03	3.66
4.75	3.03	3.66
4.39	3.03	3.66
4.45	3.03	3.66
4.48	3.03	3.66
4.49	3.03	3.66
4.50	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.43	3.03	3.66
4.47	3.03	3.66
4.49	3.03	3.66
4.50	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.46	3.03	3.66
4.48	3.03	3.66
4.50	3.03	3.66
4.50	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.48	3.03	3.66
4.49	3.03	3.66
4.50	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.49	3.03	3.66
4.50	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.34	3.03	3.66
4.43	3.03	3.66
4.47	3.03	3.66
4.49	3.03	3.66
4.50	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.34	3.03	3.66
4.43	3.03	3.66
4.47	3.03	3.66
4.49	3.03	3.66
4.50	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.42	3.03	3.66
4.47	3.03	3.66
4.49	3.03	3.66
4.50	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.47	3.03	3.66
4.49	3.03	3.66
4.50	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.49	3.03	3.66
4.50	3.03	3.66
4.50	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.50	3.03	3.66
4.50	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
4.51	3.03	3.66
