Server_03	Server_0	Server_07
3.78	4.00	3.79
3.31	4.00	3.79
3.31	3.70	3.79
3.31	3.70	3.17
3.31	3.70	3.35
3.31	3.70	3.44
3.31	3.70	3.49
3.31	3.70	3.51
3.31	3.70	3.52
3.31	3.70	3.53
3.31	3.70	3.53
3.31	3.70	3.53
3.41	3.37	3.83
3.41	3.37	3.44
3.41	3.37	3.48
3.41	3.37	3.51
3.41	3.37	3.52
3.41	3.37	3.28
3.23	3.37	3.28
3.38	3.37	3.28
3.46	3.37	3.28
3.98	3.64	3.77
3.75	3.64	3.77
3.75	3.64	3.41
3.40	3.64	3.41
3.46	3.64	3.41
3.50	3.64	3.41
3.50	3.34	3.41
3.03	3.34	3.41
3.28	3.34	3.41
3.41	3.34	3.41
3.33	3.20	3.61
3.33	3.20	3.33
3.18	3.20	3.33
3.60	3.20	3.33
3.81	3.20	3.33
3.43	3.20	3.33
3.48	3.20	3.33
3.51	3.20	3.33
3.27	3.20	3.33
3.65	3.20	3.33
3.52	3.18	3.33
3.28	3.18	3.33
3.41	3.18	3.33
3.22	3.18	3.33
3.22	3.18	3.18
3.22	3.18	3.36
3.22	3.18	3.20
3.22	3.18	3.12
3.22	3.18	3.08
3.22	3.18	3.06
3.22	3.18	3.05
2.82	3.25	3.08
3.17	3.25	3.08
3.60	3.25	3.08
3.32	3.25	3.08
3.18	3.25	3.08
3.36	3.25	3.08
3.44	3.25	3.08
3.24	3.25	3.08
3.24	3.15	3.08
3.14	3.09	3.07
3.09	3.09	3.07
3.07	3.09	3.07
3.30	3.09	3.07
3.17	3.09	3.07
3.11	3.09	3.07
3.07	3.09	3.07
3.06	3.09	3.07
3.05	3.09	3.07
3.05	3.09	3.07
3.04	3.08	3.07
3.04	3.08	3.07
3.29	3.08	3.07
3.16	3.08	3.07
3.10	3.08	3.07
3.07	3.08	3.07
3.30	3.08	3.07
3.17	3.08	3.07
2.86	3.08	3.07
2.95	3.08	3.07
3.06	3.05	3.07
3.30	3.05	3.07
3.17	3.05	3.07
3.11	3.05	3.07
3.07	3.05	3.07
3.06	3.05	3.07
3.05	3.05	3.07
3.05	3.05	3.07
3.29	3.05	3.07
3.17	3.05	3.07
3.05	3.04	3.07
3.05	3.04	3.07
3.29	3.04	3.07
3.17	3.04	3.07
3.10	3.04	3.07
3.07	3.04	3.07
3.06	3.04	3.07
3.05	3.04	3.07
3.05	3.04	3.07
3.04	3.04	3.07
3.11	3.24	3.07
3.11	3.14	3.07
3.11	3.09	3.07
2.83	3.09	3.07
3.18	3.09	3.07
3.36	3.09	3.07
3.20	3.09	3.07
3.12	3.09	3.07
3.08	3.09	3.07
3.06	3.09	3.07
3.33	3.11	3.16
3.18	3.11	3.16
3.36	3.11	3.16
3.20	3.11	3.16
3.12	3.11	3.16
3.33	3.11	3.16
3.18	3.11	3.16
3.11	3.11	3.16
3.32	3.11	3.16
