Server_07	Server_0	Server_03
3.78	4.00	3.26
3.29	4.00	3.26
3.65	4.00	3.26
3.84	4.00	3.26
3.68	4.00	3.26
3.85	4.00	3.26
3.94	4.00	3.26
3.73	4.00	3.26
3.88	4.00	3.26
3.95	4.00	3.26
3.74	4.00	3.26
3.70	3.83	3.91
3.86	3.83	3.91
3.94	3.83	3.91
3.74	3.83	3.91
3.74	3.83	3.72
3.74	3.44	3.72
3.14	3.44	3.72
3.34	3.44	3.72
3.43	3.44	3.72
3.48	3.44	3.72
3.51	3.51	3.60
3.52	3.51	3.60
3.77	3.51	3.60
3.65	3.51	3.60
3.59	3.51	3.60
3.56	3.51	3.60
3.79	3.51	3.60
3.42	3.51	3.60
3.23	3.51	3.60
3.63	3.51	3.60
3.24	3.34	3.21
3.38	3.34	3.21
3.21	3.34	3.21
3.62	3.34	3.21
3.57	3.34	3.21
3.31	3.34	3.21
3.42	3.34	3.21
3.23	3.34	3.21
3.38	3.34	3.21
3.46	3.34	3.21
3.19	3.17	3.27
3.36	3.17	3.27
3.20	3.17	3.27
3.12	3.17	3.27
3.33	3.17	3.27
3.18	3.17	3.27
3.36	3.17	3.27
3.20	3.17	3.27
3.37	3.17	3.27
3.20	3.17	3.27
3.20	3.11	3.13
3.20	3.11	3.33
3.20	3.11	2.94
3.20	3.11	2.99
3.20	3.11	3.02
3.20	3.11	3.03
2.88	3.11	3.03
3.21	3.11	3.03
3.12	3.11	3.03
3.08	3.11	3.03
3.30	3.35	3.18
3.30	3.20	3.18
3.30	3.36	3.18
3.30	3.20	3.18
3.17	3.20	3.18
3.11	3.20	3.18
3.32	3.20	3.18
3.18	3.20	3.18
3.36	3.20	3.18
3.20	3.20	3.18
3.37	3.13	3.18
3.20	3.13	3.18
3.12	3.13	3.18
3.33	3.13	3.18
3.43	3.13	3.18
3.48	3.13	3.18
3.51	3.13	3.18
3.52	3.13	3.18
3.53	3.13	3.18
3.53	3.13	3.18
3.27	3.16	3.18
3.15	3.16	3.18
3.15	3.16	2.87
3.15	3.16	3.20
3.15	3.16	3.12
3.15	3.16	3.08
3.15	3.16	3.06
3.15	3.16	3.30
3.15	3.16	3.17
3.15	3.16	3.11
3.15	3.16	3.07
2.99	3.08	3.34
2.99	3.08	3.19
2.99	3.08	3.12
2.99	3.08	3.08
2.99	3.08	3.06
2.99	3.08	3.05
2.99	3.08	3.05
2.99	3.08	3.04
2.99	3.08	3.04
2.99	3.08	3.04
3.20	3.39	3.08
3.20	3.22	3.08
3.20	3.13	3.08
2.87	3.13	3.08
3.20	3.13	3.08
3.12	3.13	3.08
3.33	3.13	3.08
3.18	3.13	3.08
3.11	3.13	3.08
3.35	3.28	3.10
3.20	3.28	3.10
3.36	3.28	3.10
3.20	3.28	3.10
3.20	3.16	3.10
3.20	3.10	3.10
3.20	3.07	3.10
3.20	3.30	3.10
3.20	3.66	3.10
