Server_00	Server_0	Server_01
3.78	4.00	3.63
4.40	4.00	3.63
4.70	4.00	3.63
4.36	4.00	3.63
4.19	4.00	3.63
4.11	4.00	3.63
3.82	4.00	3.63
3.68	4.00	3.63
3.85	4.00	3.63
3.93	4.00	3.63
3.93	3.77	3.63
2.88	3.91	3.63
2.88	3.72	3.63
2.88	3.38	3.63
2.88	3.38	3.09
2.88	3.38	3.31
2.88	3.38	3.42
2.88	3.38	3.48
2.88	3.38	3.50
2.88	3.38	3.27
2.88	3.38	3.40
2.88	3.38	3.22
3.20	3.83	3.72
3.20	3.44	3.72
3.20	3.44	3.38
3.20	3.44	3.46
3.20	3.44	3.49
3.20	3.44	3.27
3.20	3.44	3.40
3.20	3.24	3.40
3.20	3.24	2.98
3.20	3.24	3.25
3.35	3.83	3.22
3.35	3.83	3.62
3.35	3.44	3.62
3.35	3.44	3.33
3.35	3.44	3.43
3.35	3.44	3.48
3.35	3.44	3.26
3.35	3.44	3.40
3.35	3.24	3.40
3.35	3.39	3.40
3.21	3.47	3.28
3.21	3.25	3.28
3.21	3.25	3.16
3.21	3.15	3.16
2.88	3.15	3.16
3.21	3.15	3.16
3.37	3.15	3.16
3.45	3.15	3.16
3.25	3.15	3.16
3.08	3.18	3.44
3.30	3.18	3.44
3.42	3.18	3.44
3.72	3.18	3.44
3.38	3.18	3.44
3.38	3.18	3.24
3.21	3.18	3.24
3.62	3.18	3.24
3.33	3.18	3.24
3.43	3.18	3.24
3.26	3.05	3.30
3.26	3.05	3.17
3.15	3.05	3.17
3.10	3.05	3.17
3.31	3.05	3.17
3.18	3.05	3.17
3.11	3.05	3.17
3.32	3.05	3.17
3.18	3.05	3.17
3.36	3.05	3.17
3.21	3.20	3.25
3.37	3.20	3.25
3.21	3.20	3.25
3.37	3.20	3.25
3.21	3.20	3.25
3.37	3.20	3.25
3.21	3.20	3.25
3.37	3.20	3.25
3.21	3.20	3.25
3.21	3.20	3.15
3.21	3.20	3.09
3.13	3.08	3.37
3.13	3.08	3.21
3.13	3.08	3.12
3.13	3.08	3.08
3.13	3.08	3.06
3.13	3.08	3.05
3.13	3.08	3.29
3.13	3.08	3.17
3.13	3.08	3.35
3.13	3.08	3.20
3.19	3.55	3.12
3.19	3.55	3.32
3.19	3.30	3.32
3.19	3.41	3.32
3.19	3.23	3.32
3.19	3.23	3.18
3.19	3.23	3.11
3.19	3.23	3.32
3.19	3.23	3.18
3.19	3.23	3.11
3.33	3.15	3.10
3.19	3.15	3.10
3.36	3.15	3.10
3.20	3.15	3.10
2.88	3.15	3.10
3.20	3.15	3.10
3.12	3.15	3.10
3.33	3.15	3.10
3.18	3.15	3.10
3.06	3.06	3.16
3.05	3.06	3.16
3.05	3.06	3.16
3.29	3.06	3.16
3.17	3.06	3.16
3.10	3.06	3.16
3.07	3.06	3.16
3.06	3.06	3.16
3.05	3.06	3.16
