Server_01	Server_0	Server_02
3.78	4.00	3.92
3.30	3.22	3.92
3.30	3.22	3.48
3.30	3.22	3.51
3.30	3.22	3.52
3.30	3.22	3.53
3.30	3.22	3.28
3.30	3.22	3.41
3.30	3.22	3.47
3.30	3.22	3.50
3.30	3.22	3.52
3.30	3.22	3.52
3.25	3.12	3.47
3.25	3.12	3.50
3.25	3.12	3.52
3.25	3.12	3.28
3.25	3.12	3.41
3.25	3.12	3.22
3.25	3.12	3.38
3.25	3.12	3.21
3.15	3.12	3.21
3.64	3.01	3.73
3.64	3.01	3.63
3.34	3.01	3.63
3.34	3.01	3.34
3.19	3.01	3.34
3.12	3.01	3.34
3.32	3.01	3.34
3.32	3.01	3.19
3.18	3.01	3.19
3.36	3.01	3.19
3.09	3.01	3.27
3.31	3.01	3.27
3.18	3.01	3.27
3.35	3.01	3.27
3.20	3.01	3.27
3.20	3.01	3.16
3.20	3.01	3.10
3.20	3.01	3.32
3.20	3.01	3.18
3.20	3.01	3.11
3.20	3.01	3.08
3.32	3.02	3.07
3.18	3.02	3.07
3.36	3.02	3.07
3.20	3.02	3.07
3.12	3.02	3.07
3.08	3.02	3.07
3.06	3.02	3.07
3.05	3.02	3.07
3.05	3.02	3.07
3.05	3.02	3.06
3.04	3.02	3.06
3.29	3.02	3.06
3.17	3.02	3.06
3.10	3.02	3.06
3.32	3.02	3.06
3.18	3.02	3.06
3.11	3.02	3.06
3.08	3.02	3.06
3.06	3.02	3.06
3.04	3.02	3.05
3.04	3.02	3.05
3.29	3.02	3.05
3.16	3.02	3.05
3.10	3.02	3.05
3.32	3.02	3.05
3.18	3.02	3.05
3.36	3.02	3.05
3.20	3.02	3.05
3.12	3.02	3.05
3.36	3.02	3.05
3.20	3.02	3.05
3.37	3.02	3.05
3.20	3.02	3.05
3.12	3.02	3.05
3.08	3.02	3.05
3.06	3.02	3.05
3.30	3.02	3.05
3.17	3.02	3.05
3.11	3.02	3.05
3.32	3.03	3.15
3.18	3.03	3.15
3.11	3.03	3.15
3.32	3.03	3.15
3.18	3.03	3.15
3.36	3.03	3.15
3.20	3.03	3.15
3.37	3.03	3.15
3.20	3.03	3.15
3.37	3.03	3.15
3.18	3.03	3.21
3.11	3.03	3.21
3.32	3.03	3.21
3.18	3.03	3.21
3.11	3.03	3.21
3.08	3.03	3.21
3.06	3.03	3.21
3.05	3.03	3.21
3.29	3.03	3.21
3.66	3.03	3.21
3.55	3.03	3.27
3.54	3.03	3.27
3.78	3.03	3.27
3.66	3.03	3.27
3.84	3.03	3.27
3.69	3.03	3.27
3.61	3.03	3.27
3.81	3.03	3.27
3.92	3.03	3.27
3.72	3.03	3.27
3.91	3.03	3.52
4.21	3.03	3.52
4.12	3.03	3.52
4.31	3.03	3.52
4.17	3.03	3.52
4.09	3.03	3.52
4.30	3.03	3.52
4.16	3.03	3.52
4.34	3.03	3.52
