Server_04	Server_0	Server_01
3.78	4.00	3.36
2.93	3.22	3.50
2.93	3.22	3.27
2.93	3.22	3.40
2.93	3.22	3.47
2.93	3.22	3.25
2.93	3.22	3.15
2.93	3.22	3.09
2.93	3.22	3.07
2.93	3.22	3.06
2.93	3.22	3.05
2.93	3.22	3.05
3.24	3.41	3.19
3.24	3.41	3.36
3.24	3.22	3.36
3.24	3.22	2.96
3.24	3.22	3.24
3.24	3.22	3.39
3.24	3.22	3.21
3.24	3.22	3.37
3.24	3.22	3.21
3.24	3.22	3.12
3.35	3.16	3.42
3.35	3.16	3.23
3.35	3.16	3.38
3.35	3.16	3.21
3.19	3.16	3.21
3.36	3.16	3.21
3.20	3.16	3.21
3.37	3.16	3.21
3.45	3.16	3.21
3.09	3.04	3.14
3.31	3.04	3.14
3.18	3.04	3.14
3.35	3.04	3.14
3.20	3.04	3.14
3.36	3.04	3.14
3.20	3.04	3.14
3.37	3.04	3.14
3.20	3.04	3.14
3.37	3.04	3.14
3.16	3.15	3.19
3.35	3.15	3.19
3.19	3.15	3.19
3.12	3.15	3.19
3.32	3.15	3.19
3.18	3.15	3.19
3.11	3.15	3.19
3.08	3.15	3.19
3.30	3.15	3.19
3.17	3.15	3.19
3.09	3.11	3.14
3.07	3.11	3.14
3.30	3.11	3.14
3.17	3.11	3.14
3.11	3.11	3.14
3.07	3.11	3.14
3.30	3.11	3.14
3.17	3.11	3.14
3.11	3.11	3.14
3.32	3.11	3.14
3.35	3.08	3.21
3.20	3.08	3.21
3.36	3.08	3.21
3.45	3.08	3.21
3.25	3.08	3.21
3.39	3.08	3.21
3.22	3.08	3.21
3.37	3.08	3.21
3.21	3.08	3.21
3.12	3.08	3.21
3.12	3.07	3.13
3.08	3.07	3.13
3.31	3.07	3.13
3.17	3.07	3.13
3.11	3.07	3.13
3.07	3.07	3.13
3.06	3.07	3.13
3.05	3.07	3.13
3.05	3.07	3.13
3.04	3.07	3.13
3.34	3.07	3.03
3.19	3.07	3.03
3.12	3.07	3.03
3.08	3.07	3.03
3.06	3.07	3.03
3.05	3.07	3.03
3.05	3.07	3.03
3.29	3.07	3.03
3.17	3.07	3.03
3.10	3.07	3.03
3.13	3.07	3.11
3.09	3.07	3.11
3.06	3.07	3.11
3.30	3.07	3.11
3.17	3.07	3.11
3.11	3.07	3.11
3.07	3.07	3.11
3.30	3.07	3.11
3.66	3.07	3.11
3.60	3.07	3.11
3.47	3.06	3.18
3.75	3.06	3.18
3.64	3.06	3.18
3.59	3.06	3.18
3.80	3.06	3.18
3.91	3.06	3.18
3.97	3.06	3.18
4.24	3.06	3.18
4.13	3.06	3.18
4.08	3.06	3.18
3.91	3.15	3.41
3.97	3.15	3.41
4.24	3.15	3.41
4.13	3.15	3.41
4.08	3.15	3.41
4.29	3.15	3.41
4.16	3.15	3.41
4.33	3.15	3.41
4.42	3.15	3.41
