Server_02	Server_0	Server_00
3.78	4.00	3.19
3.34	4.00	3.19
3.68	4.00	3.19
3.85	4.00	3.19
3.94	4.00	3.19
3.98	4.00	3.19
3.76	4.00	3.19
3.89	4.00	3.19
3.95	4.00	3.19
3.99	4.00	3.19
3.76	4.00	3.19
3.75	4.00	3.19
3.89	4.00	3.19
3.95	4.00	3.19
3.99	4.00	3.19
3.76	4.00	3.19
3.65	4.00	3.19
3.59	4.00	3.19
3.56	4.00	3.19
3.56	3.77	3.19
3.56	3.40	3.19
3.30	3.33	3.73
3.30	3.33	3.63
3.30	3.33	3.34
3.30	3.33	3.43
3.30	3.33	3.73
3.30	3.33	3.63
3.30	3.33	3.34
3.30	3.33	3.68
3.30	3.33	3.61
3.30	3.33	3.32
3.30	3.33	3.67
3.42	3.37	3.55
3.42	3.37	3.29
3.23	3.37	3.29
3.38	3.37	3.29
3.46	3.37	3.29
3.74	3.37	3.29
3.39	3.37	3.29
3.46	3.37	3.29
3.25	3.37	3.29
3.77	3.25	3.55
3.65	3.25	3.55
3.59	3.25	3.55
3.32	3.25	3.55
3.67	3.25	3.55
3.36	3.25	3.55
3.36	3.25	3.30
3.20	3.25	3.30
3.37	3.25	3.30
3.20	3.25	3.30
3.35	3.09	3.45
3.44	3.09	3.45
3.73	3.09	3.45
3.39	3.09	3.45
3.46	3.09	3.45
3.25	3.09	3.45
3.25	3.09	3.24
3.15	3.09	3.24
3.15	3.09	3.14
3.15	3.09	3.09
2.84	3.06	3.16
3.18	3.06	3.16
3.11	3.06	3.16
3.08	3.06	3.16
3.55	3.06	3.16
3.30	3.06	3.16
3.17	3.06	3.16
3.11	3.06	3.16
3.07	3.06	3.16
3.30	3.06	3.16
3.25	3.06	3.13
3.39	3.06	3.13
3.22	3.06	3.13
3.13	3.06	3.13
3.09	3.06	3.13
3.06	3.06	3.13
3.30	3.06	3.13
3.17	3.06	3.13
3.11	3.06	3.13
3.32	3.06	3.13
3.13	3.06	3.12
3.08	3.06	3.12
3.06	3.06	3.12
3.05	3.06	3.12
3.05	3.06	3.12
3.04	3.06	3.12
3.04	3.06	3.12
3.04	3.06	3.12
3.04	3.06	3.12
3.29	3.06	3.12
3.13	3.06	3.12
3.33	3.06	3.12
3.19	3.06	3.12
3.11	3.06	3.12
3.32	3.06	3.12
3.18	3.06	3.12
3.36	3.06	3.12
3.20	3.06	3.12
3.37	3.06	3.12
3.20	3.06	3.12
3.12	3.06	3.12
3.33	3.06	3.12
3.18	3.06	3.12
3.36	3.06	3.12
3.20	3.06	3.12
3.37	3.06	3.12
3.20	3.06	3.12
3.37	3.06	3.12
3.20	3.06	3.12
3.37	3.06	3.12
3.18	3.06	3.12
3.35	3.06	3.12
3.20	3.06	3.12
3.12	3.06	3.12
3.08	3.06	3.12
3.06	3.06	3.12
3.05	3.06	3.12
3.05	3.06	3.12
3.04	3.06	3.12
