Server_05	Server_0	Server_06
3.78	4.00	3.37
4.56	4.00	3.37
4.78	4.00	3.37
3.42	4.00	3.37
3.72	4.00	3.37
3.87	4.00	3.37
3.95	4.00	3.37
3.98	4.00	3.37
4.00	4.00	3.37
3.77	4.00	3.37
3.89	4.00	3.37
3.56	4.00	3.37
3.55	4.00	3.37
3.78	4.00	3.37
3.66	4.00	3.37
3.84	4.00	3.37
3.93	4.00	3.37
3.73	4.00	3.37
3.63	4.00	3.37
3.58	4.00	3.37
3.56	4.00	3.37
3.13	3.47	3.83
3.13	3.47	3.44
3.13	3.47	3.48
3.13	3.47	3.75
3.13	3.47	3.40
3.13	3.47	3.46
3.13	3.26	3.46
3.13	3.64	3.46
3.13	3.34	3.46
3.13	3.44	3.46
3.13	3.44	3.25
3.29	3.34	3.52
3.29	3.34	3.28
3.29	3.19	3.28
2.92	3.19	3.28
2.92	3.19	3.16
2.92	3.19	3.10
2.92	3.19	3.32
2.92	3.19	3.18
2.92	3.19	3.36
2.92	3.19	3.20
2.85	3.28	3.24
2.85	3.28	3.39
2.85	3.28	3.21
2.85	3.16	3.21
2.85	3.10	3.21
2.85	3.32	3.21
2.85	3.18	3.21
2.85	3.18	2.88
2.85	2.87	2.88
2.85	3.20	2.88
2.76	2.96	3.31
2.76	2.96	2.93
2.76	2.76	2.93
2.76	3.14	2.93
2.76	3.09	2.93
2.76	2.82	2.93
2.76	3.18	2.93
2.76	2.86	2.93
2.76	3.20	2.93
2.76	3.12	2.93
3.39	3.11	3.21
3.22	3.11	3.21
3.13	3.11	3.21
3.09	3.11	3.21
3.06	3.11	3.21
3.30	3.11	3.21
3.17	3.11	3.21
3.35	3.11	3.21
3.20	3.11	3.21
3.12	3.15	3.10
3.08	3.15	3.10
3.06	3.15	3.10
3.30	3.15	3.10
3.17	3.15	3.10
3.11	3.15	3.10
3.07	3.15	3.10
3.30	3.15	3.10
3.17	3.15	3.10
3.11	3.15	3.10
3.35	3.23	3.09
3.20	3.23	3.09
3.12	3.23	3.09
3.08	3.23	3.09
3.31	3.23	3.09
3.17	3.23	3.09
3.11	3.23	3.09
3.07	3.23	3.09
3.30	3.23	3.09
3.17	3.23	3.09
3.08	3.06	3.08
3.31	3.06	3.08
3.17	3.06	3.08
3.11	3.06	3.08
3.07	3.06	3.08
3.06	3.06	3.08
3.05	3.06	3.08
3.29	3.06	3.08
3.17	3.06	3.08
3.10	3.06	3.08
3.05	3.13	3.17
3.05	3.13	3.17
3.04	3.13	3.17
3.04	3.13	3.17
3.04	3.13	3.17
3.04	3.13	3.17
3.04	3.13	3.17
3.04	3.13	3.17
3.04	3.13	3.17
3.04	3.13	3.17
3.29	3.10	3.14
3.17	3.10	3.14
3.11	3.10	3.14
3.07	3.10	3.14
3.06	3.10	3.14
3.29	3.10	3.14
3.17	3.10	3.14
3.10	3.10	3.14
3.32	3.10	3.14
