Server_02	Server_0	Server_06
3.78	4.00	3.76
2.58	3.77	3.76
2.58	2.91	3.76
2.58	2.91	3.15
2.58	2.91	3.34
2.58	2.91	3.68
2.58	2.91	3.85
2.58	2.91	3.94
2.58	2.91	3.73
2.58	2.91	3.63
2.58	2.91	3.58
2.58	2.91	3.56
3.75	3.61	3.72
3.75	3.61	3.63
3.64	3.61	3.63
3.58	3.61	3.63
3.56	3.61	3.63
3.54	3.61	3.63
3.54	3.61	3.63
3.53	3.61	3.63
3.53	3.61	3.63
3.83	3.33	3.91
3.83	3.33	3.72
3.43	3.33	3.72
3.48	3.33	3.72
3.51	3.33	3.72
3.52	3.33	3.72
3.53	3.33	3.72
3.77	3.33	3.72
3.65	3.33	3.72
3.59	3.33	3.72
3.57	3.25	3.73
3.57	3.25	3.39
3.31	3.25	3.39
3.42	3.25	3.39
3.48	3.25	3.39
3.75	3.25	3.39
3.40	3.25	3.39
3.46	3.25	3.39
3.25	3.25	3.39
3.64	3.25	3.39
3.50	3.31	3.73
3.50	3.31	3.63
3.50	3.31	3.34
3.27	3.31	3.34
3.27	3.31	3.19
3.27	3.17	3.19
2.91	3.17	3.19
2.98	3.17	3.19
3.25	3.17	3.19
3.15	3.17	3.19
3.30	3.08	3.60
3.66	3.08	3.60
3.35	3.08	3.60
3.35	3.08	3.32
3.20	3.08	3.32
3.20	3.08	3.18
2.87	3.08	3.18
3.20	3.08	3.18
3.12	3.08	3.18
3.33	3.08	3.18
3.11	3.06	3.33
3.11	3.06	3.18
3.11	3.06	3.36
3.11	3.06	3.20
3.11	3.06	3.12
3.11	3.06	3.08
3.11	3.06	3.06
3.11	3.06	3.05
3.11	3.06	3.29
3.11	3.06	3.17
3.11	3.06	3.35
3.42	3.06	3.17
3.42	3.06	3.35
3.23	3.06	3.35
3.23	3.06	3.20
3.23	3.06	3.12
3.23	3.06	3.08
3.23	3.06	3.31
3.23	3.06	3.17
3.23	3.06	3.11
3.23	3.06	3.07
3.21	3.06	3.34
3.21	3.06	3.19
3.21	3.06	3.36
3.21	3.06	3.20
3.21	3.06	3.37
3.21	3.06	3.20
3.21	3.06	3.12
3.21	3.06	3.33
3.21	3.06	3.18
3.21	3.06	3.11
3.24	3.06	3.06
3.14	3.06	3.06
3.34	3.06	3.06
3.19	3.06	3.06
3.36	3.06	3.06
3.20	3.06	3.06
3.37	3.06	3.06
3.20	3.06	3.06
3.12	3.06	3.06
3.34	3.06	3.30
3.19	3.06	3.30
3.36	3.06	3.30
3.20	3.06	3.30
3.37	3.06	3.30
3.20	3.06	3.30
3.37	3.06	3.30
3.20	3.06	3.30
3.37	3.06	3.30
3.21	3.06	3.30
3.17	3.06	3.11
3.17	3.06	3.32
3.17	3.06	3.18
3.17	3.06	3.11
3.17	3.06	3.32
3.17	3.06	3.18
3.17	3.06	3.36
3.17	3.06	3.20
3.17	3.06	3.37
