Server_07	Server_0	Server_01
3.78	4.00	3.47
3.29	4.00	3.47
3.65	4.00	3.47
3.84	4.00	3.47
3.84	3.59	3.47
3.20	3.59	3.47
3.36	3.59	3.47
3.69	3.59	3.47
3.86	3.59	3.47
3.69	3.59	3.47
3.61	3.59	3.47
3.67	3.83	3.83
3.85	3.83	3.83
3.93	3.83	3.83
3.73	3.83	3.83
3.73	3.68	3.83
3.73	3.68	3.19
3.63	3.68	3.19
3.58	3.68	3.19
3.56	3.68	3.19
3.54	3.68	3.19
3.52	3.51	3.69
3.53	3.51	3.69
3.53	3.51	3.69
3.53	3.51	3.69
3.53	3.51	3.36
3.29	3.51	3.36
3.65	3.51	3.36
3.35	3.51	3.36
3.35	3.28	3.36
3.35	3.28	2.96
3.35	3.28	3.24
3.11	3.54	3.14
3.11	3.29	3.14
3.11	2.92	3.14
3.11	3.23	3.14
3.11	2.89	3.14
3.11	2.97	3.14
3.11	3.25	3.14
3.11	3.15	3.14
3.11	3.09	3.14
3.11	3.56	3.14
3.28	2.86	3.22
3.16	2.86	3.22
3.10	2.86	3.22
3.07	2.86	3.22
3.06	2.86	3.22
3.29	2.86	3.22
3.17	2.86	3.22
3.35	2.86	3.22
3.20	2.86	3.22
3.08	3.11	3.14
3.06	3.11	3.14
3.30	3.11	3.14
3.17	3.11	3.14
3.35	3.11	3.14
3.20	3.11	3.14
3.12	3.11	3.14
3.08	3.11	3.14
3.06	3.11	3.14
3.30	3.11	3.14
3.14	3.35	3.09
3.33	3.35	3.09
3.43	3.35	3.09
3.24	3.35	3.09
3.38	3.35	3.09
3.21	3.35	3.09
3.37	3.35	3.09
3.21	3.35	3.09
3.37	3.35	3.09
3.21	3.35	3.09
3.34	3.13	3.15
3.19	3.13	3.15
3.12	3.13	3.15
3.32	3.13	3.15
3.43	3.13	3.15
3.48	3.13	3.15
3.51	3.13	3.15
3.52	3.13	3.15
3.53	3.13	3.15
3.53	3.13	3.15
3.28	3.16	3.13
3.16	3.16	3.13
3.10	3.16	3.13
3.32	3.16	3.13
3.18	3.16	3.13
3.11	3.16	3.13
3.08	3.16	3.13
3.06	3.16	3.13
3.05	3.16	3.13
3.05	3.16	3.13
3.03	3.08	3.11
3.28	3.08	3.11
3.16	3.08	3.11
3.10	3.08	3.11
3.07	3.08	3.11
3.06	3.08	3.11
3.29	3.08	3.11
3.17	3.08	3.11
3.10	3.08	3.11
3.07	3.08	3.11
3.36	3.39	3.11
3.36	3.22	3.11
3.20	3.22	3.11
3.37	3.22	3.11
3.20	3.22	3.11
3.12	3.22	3.11
3.08	3.22	3.11
3.06	3.22	3.11
3.30	3.22	3.11
3.17	3.22	3.11
3.31	3.28	3.01
3.18	3.28	3.01
3.18	3.16	3.01
3.18	3.10	3.01
3.18	3.07	3.01
3.18	3.06	3.01
3.18	3.29	3.01
3.18	3.17	3.01
3.18	3.59	3.01
