Server_04	Server_0	Server_03
3.78	4.00	3.54
3.34	4.00	3.54
3.68	4.00	3.54
3.85	4.00	3.54
3.94	4.00	3.54
3.98	4.00	3.54
4.00	4.00	3.54
4.00	3.77	3.54
3.28	3.77	3.54
3.40	3.77	3.54
3.47	3.77	3.54
3.69	3.61	3.91
3.86	3.61	3.91
3.94	3.61	3.91
3.73	3.61	3.91
3.88	3.61	3.91
3.95	3.61	3.91
3.74	3.61	3.91
3.74	3.61	3.72
3.39	3.61	3.72
3.46	3.61	3.72
3.71	3.38	3.67
3.62	3.38	3.67
3.58	3.38	3.67
3.55	3.38	3.67
3.54	3.38	3.67
3.54	3.38	3.67
3.53	3.38	3.67
3.78	3.38	3.67
3.65	3.38	3.67
3.35	3.38	3.67
3.37	3.41	3.54
3.45	3.41	3.54
3.74	3.41	3.54
3.63	3.41	3.54
3.58	3.41	3.54
3.31	3.41	3.54
3.31	3.41	3.29
3.31	3.22	3.29
3.18	3.22	3.29
3.35	3.22	3.29
3.11	3.23	3.30
3.57	3.23	3.30
3.79	3.23	3.30
3.66	3.23	3.30
3.35	3.23	3.30
3.20	3.23	3.30
3.61	3.23	3.30
3.33	3.23	3.30
3.18	3.23	3.30
3.18	3.23	3.17
3.18	3.23	3.11
2.96	3.04	3.36
2.96	3.04	3.20
2.96	3.04	2.88
2.96	3.04	2.96
2.96	3.04	3.25
2.96	3.04	2.90
2.96	2.80	2.90
2.96	3.16	2.90
2.96	3.10	2.90
2.96	3.07	2.90
3.20	3.10	3.26
3.20	3.10	3.15
3.20	3.10	3.34
3.20	3.10	3.19
3.20	3.10	3.12
3.20	3.10	3.08
3.20	3.10	3.31
3.20	3.10	3.17
3.20	3.10	3.11
3.20	3.10	3.07
3.12	3.11	3.10
3.12	3.11	3.07
3.12	3.11	3.06
3.12	3.11	3.29
3.12	3.11	3.17
3.12	3.11	3.10
3.12	3.11	3.07
3.12	3.11	3.06
3.12	3.11	3.05
3.12	3.11	3.05
3.03	3.10	3.11
3.03	3.10	3.08
3.03	3.10	3.06
3.03	3.10	3.30
3.03	3.10	3.17
3.03	3.10	3.11
3.03	3.10	3.07
3.03	3.10	3.06
3.03	3.10	3.29
3.03	3.10	3.17
3.29	3.07	3.11
3.17	3.07	3.11
3.10	3.07	3.11
3.10	3.07	2.83
3.10	3.07	3.18
3.10	3.07	3.11
3.10	3.07	3.08
3.10	3.07	3.06
3.10	3.07	3.05
3.10	3.07	3.05
3.05	3.07	3.06
3.05	3.07	3.05
3.05	3.07	3.05
3.05	3.07	3.29
3.05	3.07	3.17
3.05	3.07	3.10
3.05	3.07	3.07
3.05	3.07	3.06
3.05	3.07	3.05
3.05	3.07	3.05
3.05	3.07	3.05
3.05	3.07	3.29
3.05	3.07	3.17
3.05	3.07	2.86
3.05	3.07	3.20
3.05	3.07	3.12
3.05	3.07	3.08
3.05	3.07	3.31
