Server_04	Server_0	Server_06
3.78	4.00	3.31
2.96	3.04	3.19
2.96	3.04	3.19
2.96	3.04	3.19
2.96	3.04	2.87
2.96	3.04	2.96
2.96	3.04	3.00
2.96	3.04	3.02
2.96	3.04	3.03
2.96	2.80	3.03
2.96	2.92	3.03
2.96	2.98	3.03
3.21	3.04	3.14
3.21	3.04	3.14
3.21	3.04	3.14
3.21	3.04	3.14
3.21	3.04	3.14
3.21	3.04	3.14
3.21	3.04	3.14
3.21	3.04	3.14
3.21	3.04	3.14
3.21	3.04	3.14
3.26	3.09	3.12
3.15	3.09	3.12
3.10	3.09	3.12
3.07	3.09	3.12
3.06	3.09	3.12
3.05	3.09	3.12
3.29	3.09	3.12
3.17	3.09	3.12
3.10	3.09	3.12
3.35	3.11	3.20
3.20	3.11	3.20
3.12	3.11	3.20
3.08	3.11	3.20
3.31	3.11	3.20
3.17	3.11	3.20
3.35	3.11	3.20
3.44	3.11	3.20
3.24	3.11	3.20
3.39	3.11	3.20
3.42	3.08	3.17
3.23	3.08	3.17
3.38	3.08	3.17
3.21	3.08	3.17
3.13	3.08	3.17
3.33	3.08	3.17
3.19	3.08	3.17
2.87	3.08	3.17
3.20	3.08	3.17
3.12	3.08	3.17
3.06	3.07	3.03
3.05	3.07	3.03
3.05	3.07	3.03
3.29	3.07	3.03
3.17	3.07	3.03
3.10	3.07	3.03
3.07	3.07	3.03
3.06	3.07	3.03
3.05	3.07	3.03
3.05	3.07	3.03
3.08	3.07	3.03
3.06	3.07	3.03
3.05	3.07	3.03
3.29	3.07	3.03
3.17	3.07	3.03
3.10	3.07	3.03
3.07	3.07	3.03
3.06	3.07	3.03
3.05	3.07	3.03
3.29	3.07	3.03
3.15	3.07	3.03
3.10	3.07	3.03
3.07	3.07	3.03
3.30	3.07	3.03
3.66	3.07	3.03
3.60	3.07	3.03
3.56	3.07	3.03
3.55	3.07	3.03
3.78	3.07	3.03
3.66	3.07	3.03
3.75	3.06	3.14
3.89	3.06	3.14
3.95	3.06	3.14
3.99	3.06	3.14
4.25	3.06	3.14
4.14	3.06	3.14
4.08	3.06	3.14
4.05	3.06	3.14
4.04	3.06	3.14
4.27	3.06	3.14
4.06	3.15	3.14
4.29	3.15	3.14
4.15	3.15	3.14
4.33	3.15	3.14
4.42	3.15	3.14
4.47	3.15	3.14
4.49	3.15	3.14
4.50	3.15	3.14
4.51	3.15	3.14
4.51	3.15	3.14
4.44	3.43	3.14
4.48	3.43	3.14
4.49	3.43	3.14
4.50	3.43	3.14
4.51	3.43	3.14
4.51	3.43	3.14
4.51	3.43	3.14
4.51	3.43	3.14
4.51	3.43	3.14
4.51	3.43	3.14
4.48	3.64	3.14
4.49	3.64	3.14
4.50	3.64	3.14
4.51	3.64	3.14
4.51	3.64	3.14
4.51	3.64	3.14
4.51	3.64	3.14
4.51	3.64	3.14
4.51	3.64	3.14
