Server_05	Server_0	Server_01
3.78	4.00	3.26
3.28	3.44	3.83
3.28	3.44	3.44
3.28	3.44	3.48
3.28	3.44	3.26
3.28	3.44	3.40
3.28	3.24	3.40
3.28	3.24	3.22
3.16	3.24	3.22
3.16	3.14	3.22
3.16	3.14	2.89
3.16	3.14	2.96
3.46	3.28	3.28
3.25	3.28	3.28
3.39	3.28	3.28
3.46	3.28	3.28
3.50	3.28	3.28
3.27	3.28	3.28
3.40	3.28	3.28
3.47	3.28	3.28
3.25	3.28	3.28
3.19	3.23	3.16
3.19	3.23	3.34
3.19	3.23	3.19
3.19	3.23	3.12
3.19	3.23	3.08
3.19	3.23	3.06
3.19	3.23	3.05
3.19	3.23	3.29
3.19	3.23	3.17
3.19	3.23	3.10
3.19	3.23	3.07
3.35	3.09	3.13
2.95	3.09	3.13
3.24	3.09	3.13
3.39	3.09	3.13
3.46	3.09	3.13
3.25	3.09	3.13
3.39	3.09	3.13
3.46	3.09	3.13
3.25	3.09	3.13
3.16	3.18	3.22
3.10	3.18	3.22
3.32	3.18	3.22
3.18	3.18	3.22
3.11	3.18	3.22
3.32	3.18	3.22
3.18	3.18	3.22
3.11	3.18	3.22
3.08	3.18	3.22
3.06	3.18	3.22
3.07	3.23	3.13
3.30	3.23	3.13
3.17	3.23	3.13
3.11	3.23	3.13
3.32	3.23	3.13
3.18	3.23	3.13
3.11	3.23	3.13
3.08	3.23	3.13
3.30	3.23	3.13
3.17	3.23	3.13
3.10	3.19	3.18
3.32	3.19	3.18
3.18	3.19	3.18
3.11	3.19	3.18
3.08	3.19	3.18
3.30	3.19	3.18
3.17	3.19	3.18
3.11	3.19	3.18
3.32	3.19	3.18
3.18	3.19	3.18
3.16	3.13	3.23
3.10	3.13	3.23
3.07	3.13	3.23
3.06	3.13	3.23
3.05	3.13	3.23
3.05	3.13	3.23
3.04	3.13	3.23
3.04	3.13	3.23
3.04	3.13	3.23
3.04	3.13	3.23
3.29	3.10	3.19
3.16	3.10	3.19
3.10	3.10	3.19
3.07	3.10	3.19
3.06	3.10	3.19
3.05	3.10	3.19
3.05	3.10	3.19
3.04	3.10	3.19
3.04	3.10	3.19
3.29	3.10	3.19
3.12	3.08	3.16
3.08	3.08	3.16
3.31	3.08	3.16
3.17	3.08	3.16
3.11	3.08	3.16
3.32	3.08	3.16
3.18	3.08	3.16
3.60	3.08	3.16
3.81	3.08	3.16
3.67	3.08	3.16
3.79	3.44	3.16
3.91	3.44	3.16
3.96	3.44	3.16
3.75	3.44	3.16
3.88	3.44	3.16
3.95	3.44	3.16
3.99	3.44	3.16
4.00	3.44	3.16
3.77	3.44	3.16
4.14	3.44	3.16
4.05	3.65	3.16
4.04	3.65	3.16
4.03	3.65	3.16
4.27	3.65	3.16
4.15	3.65	3.16
4.08	3.65	3.16
4.05	3.65	3.16
4.04	3.65	3.16
4.03	3.65	3.16
