Server_07	Server_0	Server_03
3.78	4.00	3.74
3.74	4.00	3.74
3.88	4.00	3.74
3.95	4.00	3.74
3.99	4.00	3.74
4.00	4.00	3.74
3.77	4.00	3.74
3.89	4.00	3.74
3.96	4.00	3.74
3.96	3.77	3.74
3.01	3.77	3.74
2.71	3.68	3.74
2.71	3.68	3.39
2.71	3.36	3.39
2.71	3.36	2.97
2.71	3.36	3.25
2.71	3.20	3.25
2.71	3.20	3.15
2.71	3.20	3.34
2.71	3.20	3.44
2.71	3.20	3.24
2.71	3.20	3.39
3.43	3.51	3.32
3.43	3.28	3.32
2.99	3.28	3.32
3.02	3.28	3.32
3.02	3.28	3.18
3.02	3.16	3.18
3.02	3.16	2.87
3.02	3.16	2.95
3.02	3.16	3.00
3.02	3.16	3.02
3.11	3.51	3.16
3.11	3.28	3.16
3.11	3.16	3.16
3.11	3.16	2.86
3.11	3.16	2.95
3.11	3.16	3.00
3.11	3.16	3.02
3.11	3.16	3.03
3.11	3.16	3.28
3.11	3.16	3.16
3.30	3.28	3.16
3.17	3.28	3.16
3.35	3.28	3.16
3.20	3.28	3.16
3.12	3.28	3.16
3.33	3.28	3.16
3.18	3.28	3.16
3.36	3.28	3.16
3.20	3.28	3.16
3.26	3.14	3.24
3.15	3.14	3.24
3.10	3.14	3.24
3.31	3.14	3.24
3.18	3.14	3.24
3.35	3.14	3.24
3.20	3.14	3.24
3.12	3.14	3.24
3.33	3.14	3.24
3.18	3.14	3.24
3.13	3.18	3.18
3.08	3.18	3.18
3.06	3.18	3.18
3.30	3.18	3.18
3.41	3.18	3.18
3.23	3.18	3.18
3.38	3.18	3.18
3.46	3.18	3.18
3.25	3.18	3.18
3.15	3.18	3.18
3.35	3.29	3.18
3.44	3.29	3.18
3.24	3.29	3.18
3.24	3.17	3.18
3.24	3.35	3.18
3.24	3.20	3.18
3.24	3.12	3.18
3.24	3.08	3.18
3.24	3.06	3.18
3.24	3.05	3.18
3.24	3.05	3.18
3.33	3.05	3.18
3.33	3.29	3.18
3.18	3.29	3.18
3.36	3.29	3.18
3.20	3.29	3.18
3.20	3.17	3.18
3.20	3.10	3.18
3.20	3.32	3.18
3.20	3.18	3.18
3.20	3.11	3.18
3.27	3.11	3.18
3.16	3.11	3.18
3.10	3.11	3.18
3.32	3.11	3.18
3.18	3.11	3.18
3.11	3.11	3.18
3.08	3.11	3.18
3.06	3.11	3.18
3.30	3.11	3.18
3.11	3.22	3.13
3.07	3.22	3.13
3.06	3.22	3.13
3.29	3.22	3.13
3.17	3.22	3.13
3.35	3.22	3.13
3.20	3.22	3.13
3.12	3.22	3.13
3.33	3.22	3.13
3.18	3.22	3.13
3.05	3.32	3.10
3.05	3.18	3.10
3.05	3.36	3.10
3.05	3.20	3.10
3.05	3.12	3.10
3.05	3.08	3.10
3.05	3.06	3.10
3.05	3.05	3.10
3.05	3.29	3.10
