Server_07	Server_0	Server_00
3.78	4.00	3.80
3.90	4.00	3.80
3.96	4.00	3.80
3.99	4.00	3.80
4.01	4.00	3.80
4.01	4.00	3.80
4.02	4.00	3.80
4.02	4.00	3.80
4.02	4.00	3.80
3.78	4.00	3.80
3.90	4.00	3.80
3.96	4.00	3.80
3.75	4.00	3.80
3.75	3.77	3.80
3.75	3.77	3.42
3.75	3.65	3.42
3.15	3.65	3.42
3.59	3.65	3.42
3.56	3.65	3.42
3.54	3.65	3.42
3.54	3.65	3.42
3.53	3.65	3.42
3.53	3.65	3.42
3.53	3.65	3.42
3.78	3.65	3.42
3.65	3.65	3.42
3.59	3.65	3.42
3.56	3.65	3.42
3.55	3.65	3.42
3.54	3.65	3.42
3.54	3.65	3.42
3.29	3.65	3.42
3.65	3.65	3.42
3.59	3.65	3.42
3.59	3.35	3.42
3.32	3.35	3.42
3.32	3.35	3.23
3.32	3.35	3.38
3.32	3.35	3.21
3.32	3.35	3.62
3.32	3.35	3.33
3.32	3.19	3.33
3.32	3.19	2.94
3.32	3.19	3.24
3.32	3.19	3.38
3.32	3.19	3.21
3.18	3.19	3.21
3.36	3.19	3.21
3.20	3.19	3.21
3.37	3.19	3.21
3.20	3.19	3.21
3.12	3.19	3.21
3.33	3.19	3.21
3.18	3.19	3.21
3.11	3.19	3.21
3.08	3.19	3.21
3.06	3.19	3.21
3.05	3.19	3.21
3.29	3.19	3.21
3.17	3.19	3.21
3.10	3.19	3.21
3.07	3.19	3.21
3.06	3.19	3.21
3.05	3.19	3.21
3.05	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.29	3.19	3.21
3.16	3.19	3.21
3.10	3.19	3.21
3.07	3.19	3.21
3.06	3.19	3.21
3.05	3.19	3.21
3.05	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.29	3.19	3.21
3.16	3.19	3.21
3.10	3.19	3.21
3.07	3.19	3.21
3.06	3.19	3.21
3.05	3.19	3.21
3.05	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.29	3.19	3.21
3.16	3.19	3.21
3.10	3.19	3.21
3.07	3.19	3.21
3.06	3.19	3.21
3.05	3.19	3.21
3.05	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.29	3.19	3.21
3.16	3.19	3.21
3.10	3.19	3.21
3.07	3.19	3.21
3.06	3.19	3.21
3.05	3.19	3.21
3.05	3.19	3.21
3.29	3.19	3.21
