Server_00	Server_0	Server_04
3.78	4.00	3.12
3.78	3.52	3.12
3.41	3.52	3.12
3.41	3.28	3.12
2.98	3.28	3.12
2.98	3.16	3.12
2.98	3.10	3.12
2.98	3.07	3.12
2.98	3.06	3.12
2.98	3.05	3.12
2.98	3.05	3.12
2.98	3.05	2.84
2.98	3.05	2.94
2.98	3.05	2.99
2.98	3.05	3.02
2.98	3.05	3.03
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.29
2.98	3.05	3.16
2.98	3.05	3.10
2.98	3.05	3.32
2.98	3.05	3.18
2.98	3.05	3.11
2.98	3.05	3.08
2.98	3.05	3.30
2.98	3.05	3.17
2.98	3.05	3.11
2.98	3.05	3.07
2.98	3.05	3.06
2.98	3.05	3.05
2.98	3.05	3.05
2.98	3.05	3.29
2.98	3.05	3.17
2.98	3.05	3.10
2.98	3.05	3.07
2.98	3.05	3.06
2.98	3.05	3.05
2.98	3.05	3.05
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.29
2.98	3.05	3.16
2.98	3.05	3.10
2.98	3.05	3.07
2.98	3.05	3.06
2.98	3.05	3.05
2.98	3.05	3.05
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.29
2.98	3.05	3.16
2.98	3.05	3.10
2.98	3.05	3.07
2.98	3.05	3.06
2.98	3.05	3.05
2.98	3.05	3.05
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.04
2.98	3.05	3.29
2.98	3.05	3.41
2.98	3.05	3.72
2.98	3.05	3.62
2.98	3.05	3.58
2.98	3.05	3.80
2.98	3.05	3.67
2.98	3.05	3.60
2.98	3.05	3.81
2.98	3.05	3.92
2.98	3.05	3.97
2.98	3.05	3.99
2.98	3.05	4.01
2.98	3.05	4.01
2.98	3.05	4.02
2.98	3.05	4.26
2.98	3.05	4.14
2.98	3.05	4.08
2.98	3.05	4.05
2.98	3.05	4.04
2.98	3.05	4.03
2.98	3.05	4.02
2.98	3.05	4.02
2.98	3.05	4.02
2.98	3.05	4.27
2.98	3.05	4.39
2.98	3.05	4.20
2.98	3.05	4.36
2.98	3.05	4.43
2.98	3.05	4.47
2.98	3.05	4.49
2.98	3.05	4.50
2.98	3.05	4.51
2.98	3.05	4.51
2.98	3.05	4.51
2.98	3.05	4.51
2.98	3.05	4.51
2.98	3.05	4.51
2.98	3.05	4.51
