Server_02	Server_0	Server_05
3.78	4.00	3.34
3.90	4.00	3.34
3.96	4.00	3.34
3.99	4.00	3.34
4.01	4.00	3.34
3.77	4.00	3.34
3.65	4.00	3.34
3.84	4.00	3.34
3.84	3.77	3.34
3.44	3.77	3.34
3.73	3.77	3.34
3.88	3.77	3.34
3.70	3.77	3.34
3.62	3.77	3.34
3.57	3.77	3.34
3.55	3.77	3.34
3.55	3.65	3.34
3.55	3.35	3.34
3.30	3.35	3.34
3.30	3.19	3.34
3.30	3.19	3.19
3.30	3.19	3.36
3.30	3.19	3.45
3.30	3.19	3.49
3.30	3.19	3.51
3.30	3.19	3.52
3.30	3.19	3.53
3.30	3.19	3.53
3.30	3.19	3.53
3.30	3.19	3.53
3.30	3.19	3.29
3.30	3.19	3.65
3.30	3.19	3.59
3.30	3.19	3.32
3.30	3.19	3.42
3.30	3.19	3.48
3.30	3.19	3.50
3.30	3.19	3.27
3.30	3.19	3.40
3.30	3.19	3.47
3.30	3.19	3.50
3.30	3.19	3.27
3.30	3.19	3.40
3.30	3.19	3.22
3.30	3.19	3.38
3.30	3.19	3.45
3.30	3.19	3.49
3.30	3.19	3.27
3.30	3.19	3.40
3.30	3.19	3.22
3.17	3.19	3.22
3.35	3.19	3.22
3.20	3.19	3.22
3.12	3.19	3.22
3.08	3.19	3.22
3.31	3.19	3.22
3.17	3.19	3.22
3.11	3.19	3.22
3.07	3.19	3.22
3.06	3.19	3.22
3.05	3.19	3.22
3.05	3.19	3.22
3.29	3.19	3.22
3.17	3.19	3.22
3.10	3.19	3.22
3.07	3.19	3.22
3.06	3.19	3.22
3.05	3.19	3.22
3.29	3.19	3.22
3.17	3.19	3.22
3.10	3.19	3.22
3.07	3.19	3.22
3.06	3.19	3.22
3.05	3.19	3.22
3.05	3.19	3.22
3.29	3.19	3.22
3.17	3.19	3.22
3.10	3.19	3.22
3.07	3.19	3.22
3.06	3.19	3.22
3.05	3.19	3.22
3.05	3.19	3.22
3.29	3.19	3.22
3.17	3.19	3.22
3.10	3.19	3.22
3.07	3.19	3.22
3.06	3.19	3.22
3.05	3.19	3.22
3.05	3.19	3.22
3.04	3.19	3.22
3.04	3.19	3.22
3.29	3.19	3.22
3.16	3.19	3.22
3.10	3.19	3.22
3.07	3.19	3.22
3.06	3.19	3.22
3.05	3.19	3.22
3.05	3.19	3.22
3.04	3.19	3.22
3.04	3.19	3.22
3.29	3.19	3.22
3.16	3.19	3.22
3.10	3.19	3.22
3.07	3.19	3.22
3.06	3.19	3.22
3.05	3.19	3.22
3.05	3.19	3.22
3.04	3.19	3.22
3.04	3.19	3.22
3.04	3.19	3.22
3.04	3.19	3.22
3.04	3.19	3.22
3.04	3.19	3.22
3.29	3.19	3.22
3.16	3.19	3.22
3.10	3.19	3.22
3.07	3.19	3.22
3.06	3.19	3.22
3.05	3.19	3.22
3.54	3.19	3.22
