Server_00	Server_0	Server_06
3.78	4.00	3.97
3.78	3.77	3.97
3.78	3.77	3.51
3.78	3.77	3.76
3.65	3.77	3.76
3.65	3.65	3.76
3.65	3.65	3.16
3.65	3.65	3.34
3.65	3.65	3.44
3.65	3.65	3.73
3.65	3.65	3.88
3.65	3.65	3.70
3.65	3.65	3.62
3.65	3.65	3.57
3.65	3.65	3.55
3.65	3.65	3.54
3.65	3.65	3.54
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.35	3.65	3.53
3.35	3.35	3.53
3.35	3.35	3.29
3.19	3.35	3.29
3.19	3.19	3.29
3.19	3.19	3.16
3.19	3.19	3.35
3.19	3.19	3.44
3.19	3.19	3.24
3.19	3.19	3.39
3.19	3.19	3.46
3.19	3.19	3.50
3.19	3.19	3.27
3.19	3.19	3.40
3.19	3.19	3.22
3.19	3.19	3.38
3.19	3.19	3.21
3.19	3.19	3.13
3.19	3.19	3.33
3.19	3.19	3.19
3.19	3.19	3.36
3.19	3.19	3.20
3.19	3.19	3.12
3.19	3.19	3.08
3.19	3.19	3.31
3.19	3.19	3.17
3.19	3.19	3.11
3.19	3.19	3.32
3.19	3.19	3.18
3.19	3.19	3.11
3.19	3.19	3.08
3.19	3.19	3.06
3.19	3.19	3.05
3.19	3.19	3.05
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.29
3.19	3.19	3.16
3.19	3.19	3.10
3.19	3.19	3.07
3.19	3.19	3.06
3.19	3.19	3.05
3.19	3.19	3.05
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.29
3.19	3.19	3.16
3.19	3.19	3.10
3.19	3.19	3.07
3.19	3.19	3.06
3.19	3.19	3.05
3.19	3.19	3.05
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.29
3.19	3.19	3.16
3.19	3.19	3.10
3.19	3.19	3.07
3.19	3.19	3.06
3.19	3.19	3.05
3.19	3.19	3.05
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.29
3.19	3.19	3.16
3.19	3.19	3.10
3.19	3.19	3.07
3.19	3.19	3.06
3.19	3.19	3.05
3.19	3.19	3.05
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.29
3.19	3.19	3.16
3.19	3.19	3.35
3.19	3.19	3.68
3.19	3.19	3.61
