Server_00	Server_0	Server_07
3.78	4.00	3.54
4.39	4.00	3.54
4.69	4.00	3.54
4.85	4.00	3.54
3.46	4.00	3.54
3.74	4.00	3.54
3.88	4.00	3.54
3.95	4.00	3.54
3.99	4.00	3.54
3.99	3.77	3.54
3.51	3.77	3.54
3.52	3.77	3.54
3.77	3.77	3.54
3.90	3.77	3.54
3.71	3.77	3.54
3.87	3.77	3.54
3.70	3.77	3.54
3.62	3.77	3.54
3.57	3.77	3.54
3.80	3.77	3.54
3.66	3.77	3.54
3.66	3.65	3.54
3.35	3.65	3.54
3.44	3.65	3.54
3.49	3.65	3.54
3.51	3.65	3.54
3.52	3.65	3.54
3.53	3.65	3.54
3.53	3.65	3.54
3.77	3.65	3.54
3.65	3.65	3.54
3.35	3.65	3.54
3.44	3.65	3.54
3.73	3.65	3.54
3.39	3.65	3.54
3.46	3.65	3.54
3.46	3.35	3.54
3.46	3.35	3.05
3.46	3.35	3.53
3.46	3.35	3.29
3.25	3.35	3.29
3.64	3.35	3.29
3.34	3.35	3.29
3.34	3.19	3.29
2.95	3.19	3.29
3.24	3.19	3.29
3.24	3.19	3.16
3.24	3.19	3.35
3.24	3.19	3.20
3.24	3.19	3.36
3.24	3.19	3.20
3.24	3.19	3.12
3.24	3.19	3.33
3.24	3.19	3.18
3.24	3.19	3.11
3.24	3.19	3.08
3.24	3.19	3.30
3.24	3.19	3.17
3.24	3.19	3.11
3.24	3.19	3.07
3.24	3.19	3.06
3.24	3.19	3.05
3.24	3.19	3.05
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.29
3.24	3.19	3.16
3.24	3.19	3.10
3.24	3.19	3.07
3.24	3.19	3.06
3.24	3.19	3.05
3.24	3.19	3.05
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.29
3.24	3.19	3.16
3.24	3.19	3.10
3.24	3.19	3.07
3.24	3.19	3.06
3.24	3.19	3.05
3.24	3.19	3.05
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.04
3.24	3.19	3.29
