Server_01	Server_0	Server_00
3.78	4.00	3.86
3.78	3.77	3.86
3.78	3.77	3.45
3.41	3.77	3.45
3.41	3.40	3.45
3.41	3.40	3.25
3.23	3.40	3.25
3.23	3.22	3.25
3.23	3.22	3.14
3.23	3.22	3.09
3.23	3.22	3.07
3.23	3.22	3.05
3.23	3.22	3.29
3.23	3.22	3.41
3.23	3.22	3.23
3.23	3.22	3.38
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.49
3.23	3.22	3.27
3.23	3.22	3.40
3.23	3.22	3.47
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.12
3.23	3.22	3.33
3.23	3.22	3.19
3.23	3.22	3.36
3.23	3.22	3.20
3.23	3.22	3.37
3.23	3.22	3.20
3.23	3.22	3.12
3.23	3.22	3.33
3.23	3.22	3.18
3.23	3.22	3.11
3.23	3.22	3.32
3.23	3.22	3.18
3.23	3.22	3.11
3.23	3.22	3.08
3.23	3.22	3.30
3.23	3.22	3.17
3.23	3.22	3.11
3.23	3.22	3.07
3.23	3.22	3.30
3.23	3.22	3.17
3.23	3.22	3.11
3.23	3.22	3.07
3.23	3.22	3.06
3.23	3.22	3.05
3.23	3.22	3.05
3.23	3.22	3.29
3.23	3.22	3.17
3.23	3.22	3.10
3.23	3.22	3.07
3.23	3.22	3.06
3.23	3.22	3.05
3.23	3.22	3.05
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.29
3.23	3.22	3.16
3.23	3.22	3.10
3.23	3.22	3.07
3.23	3.22	3.06
3.23	3.22	3.05
3.23	3.22	3.05
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.29
3.23	3.22	3.16
3.23	3.22	3.10
3.23	3.22	3.07
3.23	3.22	3.06
3.23	3.22	3.05
3.23	3.22	3.29
3.23	3.22	3.41
3.23	3.22	3.72
3.23	3.22	3.62
3.23	3.22	3.58
3.23	3.22	3.80
3.23	3.22	3.67
3.23	3.22	3.60
3.23	3.22	4.05
3.23	3.22	4.04
3.23	3.22	4.27
3.23	3.22	4.15
3.23	3.22	4.08
3.23	3.22	4.05
3.23	3.22	4.04
3.23	3.22	4.27
3.23	3.22	4.15
3.23	3.22	4.08
3.23	3.22	4.30
3.23	3.22	4.16
