Server_01	Server_0	Server_05
3.78	4.00	3.75
3.78	3.77	3.75
3.41	3.77	3.75
3.41	3.65	3.75
3.41	3.65	3.39
3.41	3.65	3.46
3.41	3.65	3.50
3.41	3.65	3.76
3.41	3.65	3.89
3.41	3.65	3.71
3.41	3.65	4.11
3.41	3.65	4.07
3.41	3.65	4.04
3.41	3.65	3.79
3.41	3.65	3.66
3.41	3.65	3.60
3.41	3.65	3.56
3.41	3.65	3.55
3.41	3.65	3.54
3.41	3.65	3.54
3.41	3.65	3.53
3.41	3.65	3.78
3.41	3.65	3.65
3.41	3.65	3.59
3.41	3.65	3.56
3.41	3.65	3.55
3.41	3.65	3.54
3.41	3.65	3.54
3.41	3.35	3.54
3.41	3.35	3.29
3.41	3.35	3.65
3.41	3.35	3.59
3.41	3.35	3.56
3.41	3.35	3.30
3.41	3.35	3.42
3.41	3.35	3.47
3.41	3.35	3.50
3.41	3.35	3.52
3.41	3.35	3.52
3.41	3.35	3.28
3.41	3.35	3.41
3.41	3.35	3.47
3.41	3.35	3.26
3.41	3.35	3.39
3.23	3.35	3.39
3.38	3.35	3.39
3.46	3.35	3.39
3.25	3.35	3.39
3.25	3.35	3.22
3.25	3.35	3.37
3.25	3.35	3.21
3.25	3.19	3.21
2.90	3.19	3.21
3.22	3.19	3.21
3.13	3.19	3.21
3.09	3.19	3.21
3.31	3.19	3.21
3.18	3.19	3.21
3.11	3.19	3.21
3.08	3.19	3.21
3.06	3.19	3.21
3.05	3.19	3.21
3.05	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.29	3.19	3.21
3.16	3.19	3.21
3.10	3.19	3.21
3.07	3.19	3.21
3.06	3.19	3.21
3.29	3.19	3.21
3.17	3.19	3.21
3.10	3.19	3.21
3.07	3.19	3.21
3.06	3.19	3.21
3.29	3.19	3.21
3.17	3.19	3.21
3.10	3.19	3.21
3.07	3.19	3.21
3.06	3.19	3.21
3.29	3.19	3.21
3.17	3.19	3.21
3.10	3.19	3.21
3.07	3.19	3.21
3.06	3.19	3.21
3.29	3.19	3.21
3.17	3.19	3.21
3.10	3.19	3.21
3.07	3.19	3.21
3.06	3.19	3.21
3.05	3.19	3.21
3.05	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.29	3.19	3.21
3.16	3.19	3.21
3.10	3.19	3.21
3.07	3.19	3.21
3.06	3.19	3.21
3.05	3.19	3.21
3.05	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.29	3.19	3.21
3.16	3.19	3.21
3.10	3.19	3.21
3.07	3.19	3.21
3.06	3.19	3.21
3.05	3.19	3.21
3.05	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
