Server_03	Server_0	Server_00
3.78	4.00	3.76
3.90	4.00	3.76
3.96	4.00	3.76
3.99	4.00	3.76
4.01	4.00	3.76
4.01	4.00	3.76
3.77	4.00	3.76
3.90	4.00	3.76
3.96	4.00	3.76
3.96	3.77	3.76
3.01	3.77	3.76
3.01	3.65	3.76
3.01	3.65	3.40
3.01	3.65	3.47
3.01	3.65	3.50
3.01	3.65	3.52
3.01	3.65	3.52
3.01	3.65	3.53
3.01	3.65	3.53
3.01	3.35	3.53
3.01	3.35	3.29
3.01	3.35	3.41
3.01	3.35	3.47
3.01	3.35	3.50
3.01	3.35	3.27
3.01	3.35	3.40
3.01	3.35	3.22
3.01	3.35	3.38
3.01	3.35	3.45
3.01	3.35	3.49
3.01	3.35	3.76
3.01	3.35	3.40
3.01	3.35	3.22
3.01	3.35	3.38
3.01	3.35	3.70
3.01	3.35	3.37
3.01	3.35	3.21
3.01	3.19	3.21
3.01	3.19	2.88
3.01	3.19	3.21
3.01	3.19	3.37
3.01	3.19	3.45
3.01	3.19	3.49
3.01	3.19	3.27
3.01	3.19	3.15
3.01	3.19	3.34
3.01	3.19	3.19
3.01	3.19	3.36
3.01	3.19	3.20
3.01	3.19	3.12
3.01	3.19	3.08
3.01	3.19	3.31
3.01	3.19	3.17
3.01	3.19	3.35
3.01	3.19	3.20
3.01	3.19	3.12
3.01	3.19	3.33
3.01	3.19	3.18
3.01	3.19	3.11
3.01	3.19	3.32
3.01	3.19	3.18
3.01	3.19	3.11
3.01	3.19	3.08
3.01	3.19	3.30
3.01	3.19	3.17
3.01	3.19	3.11
3.01	3.19	3.07
3.01	3.19	3.30
3.01	3.19	3.17
3.01	3.19	3.11
3.01	3.19	3.07
3.01	3.19	3.06
3.01	3.19	3.05
3.01	3.19	3.05
3.01	3.19	3.29
3.01	3.19	3.17
3.01	3.19	3.10
3.01	3.19	3.07
3.01	3.19	3.06
3.01	3.19	3.05
3.01	3.19	3.05
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.29
3.01	3.19	3.16
3.01	3.19	3.10
3.01	3.19	3.07
3.01	3.19	3.06
3.01	3.19	3.05
3.01	3.19	3.05
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.04
3.01	3.19	3.29
3.01	3.19	3.16
3.01	3.19	3.10
3.01	3.19	3.07
3.01	3.19	3.06
3.01	3.19	3.05
3.01	3.19	3.05
3.01	3.19	3.04
3.01	3.19	3.04
